"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225416",17852220,17859070,"AT5G64700","","nodulin MtN21 /EamA-like transporter family protein","ChrSy","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225600",17794112,17794764,"AT1G73040","","Mannose-binding lectin superfamily protein","LOC_Os04g30040","jacalin-like lectin domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225700",17767817,17768602,"AT1G43760","","DNAse I-like superfamily protein","LOC_Os12g43900","retrotransposon protein, putative, LINE subclass, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225758",17798421,17800630,"AT2G27110","FRS3","FAR1-related sequence 3","LOC_Os05g30310","transposon protein, putative, unclassified, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225800",17764705,17767836,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225900",17764705,17767836,"","","","LOC_Os11g44890","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG226200",17743546,17749483,"AT2G21770","CESA09,CESA9","cellulose synthase A9","LOC_Os03g62090","CESA5 - cellulose synthase, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG226300",17722281,17733262,"AT1G21270","WAK2","wall-associated kinase 2","LOC_Os10g06090","OsWAK104 - OsWAK receptor-like protein kinase, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG226358",17760740,17764561,"AT4G38830","CRK26","cysteine-rich RLK (RECEPTOR-like protein kinase) 26","LOC_Os11g11890","protein kinase domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG226400",17691006,17699570,"AT3G23510","","Cyclopropane-fatty-acyl-phospholipid synthase","LOC_Os12g16650","Cyclopropane-fatty-acyl-phospholipid synthase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG226558",17701462,17703939,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os11g28740","hAT dimerisation domain-containing protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG228900",16817586,16819644,"AT3G23240","ATERF1,ERF1","ethylene response factor 1","LOC_Os07g22770","AP2 domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229000",16808234,16812750,"AT4G24040","ATTRE1,TRE1","trehalase 1","LOC_Os10g37660","trehalase precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229058",16851318,16853129,"AT1G61740","","Sulfite exporter TauE/SafE family protein","LOC_Os01g57700","membrane protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229100",16807045,16808232,"AT5G48540","","receptor-like protein kinase-related family protein","LOC_Os04g45460","cysteine-rich repeat secretory protein precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229216",16853130,16854758,"AT4G34850","LAP5","Chalcone and stilbene synthase family protein","LOC_Os07g22850","chalcone and stilbene synthases, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229300",16745406,16745760,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229374",16862472,16868580,"AT1G32900","","UDP-Glycosyltransferase superfamily protein","LOC_Os07g22930","starch synthase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229400",16738032,16740391,"AT4G36130","","Ribosomal protein L2 family","LOC_Os12g38000","60S ribosomal protein L8, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229500",16715663,16733088,"AT5G17020","ATCRM1,ATXPO1,HIT2,XPO1,XPO1A","exportin 1A","LOC_Os01g26160","exportin 1, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229532",16900333,16900848,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229658",16723343,16724451,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229700",16713375,16713976,"","","","LOC_Os02g07440","DEFL78 - Defensin and Defensin-like DEFL family, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG229800",16686944,16708634,"AT2G17890","CPK16","calcium-dependent protein kinase 16","LOC_Os07g22710","CAMK_CAMK_like.32 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG230000",16631302,16633160,"AT2G01930","ATBPC1,BBR,BPC1","basic pentacysteine1","LOC_Os10g02584","GAGA-binding protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG230158",16643701,16644760,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG230300",16441520,16444536,"AT2G21370","XK-1,XK1","xylulose kinase-1","LOC_Os07g22650","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG230400",16438637,16440371,"AT2G01930","ATBPC1,BBR,BPC1","basic pentacysteine1","LOC_Os10g02584","GAGA-binding protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG230458",16448941,16452809,"","","","LOC_Os12g17190","retrotransposon protein, putative, unclassified, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG230500",16393471,16407145,"AT3G61050","NTMC2T4,NTMC2TYPE4","Calcium-dependent lipid-binding (CaLB domain) family protein","LOC_Os07g22640","lipid binding protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG230600",19300638,19302930,"AT2G33470","ATGLTP1,GLTP1","glycolipid transfer protein 1","LOC_Os07g26460","GLTP domain containing protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG230700",19305924,19308030,"AT3G23380","RIC5","ROP-interactive CRIB motif-containing protein 5","LOC_Os07g26480","P21-Rho-binding domain containing protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG230858",19308435,19310595,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG230900",19310886,19313735,"AT3G23280","XBAT35","XB3 ortholog 5 in Arabidopsis thaliana","LOC_Os07g26490","ankyrin repeat domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG231000",19344494,19346521,"AT1G06515","","Protein of unknown function (DUF3317)","LOC_Os07g26550","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG231158",19348873,19353928,"","","","LOC_Os11g42610","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG231400",19368608,19370159,"AT1G06515","","Protein of unknown function (DUF3317)","LOC_Os07g26550","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG231558",19428796,19432799,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os08g07950","NB-ARC domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG231700",19453083,19456227,"","","","LOC_Os07g09850","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG231716",19432842,19435764,"AT5G24340","","3\'-5\' exonuclease domain-containing protein","LOC_Os07g26920","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG231858",19458814,19460048,"AT1G11170","","Protein of unknown function (DUF707)","LOC_Os01g69050","lysine ketoglutarate reductase trans-splicing related 1, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG231874",19452147,19452509,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG232016",19462283,19463776,"AT1G78922","","","LOC_Os01g15800","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG232100",19494053,19507672,"AT1G17840","ABCG11,ATWBC11,COF1,DSO,WBC11","white-brown complex homolog protein 11","LOC_Os09g03939","white-brown complex homolog protein 11, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG232200",19515630,19527323,"AT5G17530","","phosphoglucosamine mutase family protein","LOC_Os07g26610","phosphoglucomutase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG232300",19530732,19532265,"AT2G37170","PIP2;2,PIP2B","plasma membrane intrinsic protein 2","LOC_Os07g26630","aquaporin protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG232458",19541944,19543585,"AT2G37170","PIP2;2,PIP2B","plasma membrane intrinsic protein 2","LOC_Os07g26630","aquaporin protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG232500",19546843,19548742,"AT3G52300","ATPQ","ATP synthase D chain, mitochondrial","LOC_Os08g37320","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG232700",19562890,19563897,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG232800",19565156,19568455,"AT3G53420","PIP2,PIP2;1,PIP2A","plasma membrane intrinsic protein 2A","LOC_Os07g26690","aquaporin protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG232958",19573387,19575211,"","","","LOC_Os04g23200","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG233000",19591975,19594012,"AT4G14320","","Zinc-binding ribosomal protein family protein","LOC_Os07g33898","60S ribosomal protein L44, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG233100",19597407,19598879,"AT2G45110","ATEXPB4,ATHEXP BETA 1.1,EXPB4","expansin B4","LOC_Os02g44108","expansin precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG233116",19589846,19590748,"AT3G09510","","Ribonuclease H-like superfamily protein","LOC_Os04g50188","retrotransposon protein, putative, unclassified, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG233300",19608296,19609934,"AT2G45110","ATEXPB4,ATHEXP BETA 1.1,EXPB4","expansin B4","LOC_Os02g44108","expansin precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG233500",19623444,19627831,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG233600",19631972,19637677,"","","","LOC_Os06g42410","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG233658",19631061,19631426,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG233800",17621124,17631075,"AT3G23510","","Cyclopropane-fatty-acyl-phospholipid synthase","LOC_Os12g16650","Cyclopropane-fatty-acyl-phospholipid synthase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG234000",19789483,19797676,"AT1G76140","","Prolyl oligopeptidase family protein","LOC_Os01g01830","OsPOP1 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG234158",19818721,19820004,"AT3G09850","","D111/G-patch domain-containing protein","LOC_Os08g19170","G-patch domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG234200",19757304,19783703,"AT5G17270","","Protein prenylyltransferase superfamily protein","LOC_Os07g27180","tetratricopeptide repeat domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG234316",19845763,19847449,"","","","LOC_Os04g35550","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG234400",19755979,19756312,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG234474",19847517,19851097,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG234600",19719847,19725907,"AT2G44710","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os07g27110","RNA recognition motif containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG234700",16905943,16909809,"AT5G60340","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os07g22950","adenylate kinase isoenzyme 6, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG234758",19744600,19745538,"AT3G15140","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os01g43080","exonuclease, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG234800",16901916,16905870,"AT2G32830","PHT1;5,PHT5","phosphate transporter 1;5","LOC_Os04g10750","inorganic phosphate transporter, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG234916",19746605,19747245,"","","","LOC_Os09g39630","conserved hypothetical protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG235074",19753854,19755610,"AT3G15140","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os01g43080","exonuclease, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG235900",19036270,19039129,"","","","LOC_Os12g15980","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG236000",19031921,19032930,"","","","LOC_Os05g34520","ulp1 protease family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG236058",19119314,19121566,"AT4G24190","AtHsp90-7,AtHsp90.7,HSP90.7,SHD","Chaperone protein htpG family protein","LOC_Os06g50300","heat shock protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG236400",18988907,18989557,"AT1G68460","ATIPT1,IPT1","isopentenyltransferase 1","LOC_Os07g09220","IPP transferase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG236500",18980151,18981549,"","","","LOC_Os07g09270","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG236558",18995146,18996086,"","","","LOC_Os01g24510","transposon protein, putative, CACTA, En/Spm sub-class"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG236600",18977790,18978320,"AT1G21000","","PLATZ transcription factor family protein","LOC_Os01g33350","zinc-binding protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG236800",18956164,18962335,"AT5G09640","SCPL19,SNG2","serine carboxypeptidase-like 19","LOC_Os11g24510","OsSCP56 - Putative Serine Carboxypeptidase homologue, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG236900",18946886,18951116,"AT2G05590","","TLD-domain containing nucleolar protein","LOC_Os07g25700","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG236958",18971893,18974200,"AT5G08020","ATRPA70B,RPA70B","RPA70-kDa subunit B","LOC_Os07g02230","retrotransposon protein, putative, unclassified, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG237000",18942491,18944931,"AT1G71950","","Proteinase inhibitor, propeptide","LOC_Os07g25690","subtilisin N-terminal Region family protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG237200",18927848,18941624,"AT3G24715","","Protein kinase superfamily protein with octicosapeptide/Phox/Bem1p domain","LOC_Os07g25680","protein kinase domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG237400",18913538,18914619,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG237500",18875948,18878334,"AT1G04180","YUC9","YUCCA 9","LOC_Os07g25540","flavin monooxygenase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG237700",18864514,18866590,"AT3G46790","CRR2","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os07g25500","pentatricopeptide, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG237900",18825744,18829857,"AT3G10660","ATCPK2,CPK2","calmodulin-domain protein kinase cdpk isoform 2","LOC_Os05g41090","CAMK_CAMK_like_CG18020d.1 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG238500",18766156,18771511,"AT1G04780","","Ankyrin repeat family protein","LOC_Os07g25460","ankyrin repeat domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG238600",18753874,18758504,"AT2G33290","ATSUVH2,SDG3,SUVH2","SU(VAR)3-9 homolog 2","LOC_Os07g25450","histone-lysine N-methyltransferase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG238900",19145550,19146804,"","","","LOC_Os05g36240","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG239058",19191900,19193416,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG239100",18145461,18145934,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG239300",18102693,18108697,"AT3G59350","","Protein kinase superfamily protein","LOC_Os03g62700","protein kinase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG239400",18099370,18100647,"AT4G11290","","Peroxidase superfamily protein","LOC_Os07g44550","peroxidase precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG239458",18108704,18109656,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG239500",18096604,18097592,"AT5G19000","ATBPM1,BPM1","BTB-POZ and MATH domain 1","LOC_Os06g45730","MBTB11 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with Meprin and TRAF Homology MATH domain, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG239600",18053505,18056402,"AT1G04570","","Major facilitator superfamily protein","LOC_Os07g24230","integral membrane transporter family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG239616",18115691,18116657,"AT5G24810","","ABC1 family protein","LOC_Os06g48770","OsSBeL1 - Putative Serine Beta-Lactamase homologue, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG239774",18131716,18132435,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG240200",17987578,17991936,"AT3G47090","","Leucine-rich repeat protein kinase family protein","LOC_Os02g12400","receptor-like protein kinase precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG240358",18031398,18034029,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG240600",17963284,17963717,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG240700",17953045,17956991,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os02g12400","receptor-like protein kinase precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG240758",17964496,17969705,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os02g12450","receptor-like protein kinase 2 precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG240800",17933105,17937448,"","","","LOC_Os02g12480","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG240858",17962422,17962733,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG240958",17941440,17941769,"","","","LOC_Os04g07590","retrotransposon protein, putative, LINE subclass, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG241800",17580604,17581743,"AT1G04560","","AWPM-19-like family protein","LOC_Os07g24000","AWPM-19-like membrane family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG241900",17559851,17577488,"AT1G01320","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os07g23990","tetratricopeptide repeat domain containing protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG242000",17556007,17556705,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG242058",17575343,17575738,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG242100",17512061,17528604,"AT3G23640","HGL1","heteroglycan glucosidase 1","LOC_Os07g23880","glycosyl hydrolase, family 31, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG242200",17504176,17504517,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG242300",17499869,17503693,"AT1G60620","ATRPAC43,RPAC43","RNA polymerase I subunit 43","LOC_Os03g18410","DNA-directed RNA polymerase subunit, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG242358",17508472,17508672,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG242400",17493852,17497826,"","","","LOC_Os04g31140","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG242600",15589012,15589710,"AT5G48485","DIR1","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os07g18990","LTPL40 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG242800",15571070,15571754,"AT5G48485","DIR1","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os07g18990","LTPL40 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG242900",15540648,15541379,"AT5G48485","DIR1","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os07g18750","LTPL42 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG243200",15525029,15532132,"AT4G11720","GCS1,HAP2","hapless 2","LOC_Os05g18730","generative cell specific-1, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG243358",15536829,15539374,"","","","LOC_Os07g18720","tetratricopeptide repeat containing protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG243600",17198931,17201016,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG243700",17197431,17198677,"AT3G12800","DECR,SDRB","short-chain dehydrogenase-reductase B","LOC_Os04g52400","oxidoreductase, short chain dehydrogenase/reductase family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG243758",17221886,17223327,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG244500",17162751,17185571,"AT1G04160","ATXIB,XI-8,XI-B,XIB","myosin XI B","LOC_Os03g64290","myosin, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG244658",17192571,17193634,"AT3G14590","NTMC2T6.2,NTMC2TYPE6.2","Calcium-dependent lipid-binding (CaLB domain) family protein","LOC_Os01g14050","C2 domain containing protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG244816",17193856,17194233,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG244900",17147445,17156115,"AT3G07020","","UDP-Glycosyltransferase superfamily protein","LOC_Os07g23740","sterol 3-beta-glucosyltransferase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG245100",17142437,17144371,"AT5G41220","ATGSTT3,GST10C,GSTT3","glutathione S-transferase THETA 3","LOC_Os11g14160","transposon protein, putative, Pong sub-class, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG245300",17122369,17125694,"AT3G24740","","Protein of unknown function (DUF1644)","LOC_Os07g23790","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG245700",15663894,15664787,"AT5G24090","ATCHIA,CHIA","chitinase A","LOC_Os07g19040","glycosyl hydrolase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG245800",17108753,17111917,"AT3G61150","HD-GL2-1,HDG1","homeodomain GLABROUS 1","LOC_Os09g35760","homeobox and START domains containing protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG246000",17089834,17090779,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG246158",17091835,17092701,"AT5G41330","","BTB/POZ domain with WD40/YVTN repeat-like protein","LOC_Os07g23720","B4-BTB4 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with B4 subfamily conserved sequence, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG246200",17085077,17088320,"AT4G03220","","Protein with RNI-like/FBD-like domains","LOC_Os07g02770","OsFBL32 - F-box domain and LRR containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG246700",16989043,16992370,"AT2G45990","","","LOC_Os07g23520","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG246858",16996079,16997093,"AT2G45980","","","LOC_Os07g23550","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG246900",16985098,16988554,"AT1G18690","","Galactosyl transferase GMA12/MNN10 family protein","LOC_Os07g23494","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG247000",16983511,16984770,"AT1G75800","","Pathogenesis-related thaumatin superfamily protein","LOC_Os07g23470","thaumatin, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG247016",17005806,17007023,"AT1G67580","","Protein kinase superfamily protein","LOC_Os10g03480","cyclin-dependent kinase G-1, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG247174",17026490,17032151,"AT4G10310","ATHKT1,HKT1","high-affinity K+ transporter 1","LOC_Os04g51830","OsHKT1;4 - Na+ transporter, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG247200",16925325,16934644,"AT1G54650","","Methyltransferase family protein","LOC_Os07g23169","methyltransferase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG247300",16915354,16925359,"AT2G31320","ATPARP2,PARP2","poly(ADP-ribose) polymerase 2","LOC_Os07g23110","poly synthetase 1, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG247332",17032903,17033315,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG247490",17076007,17079414,"AT4G03220","","Protein with RNI-like/FBD-like domains","LOC_Os07g02760","OsFBD13 - F-box and FBD domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG247600",16366285,16370074,"AT1G23820","SPDS1","spermidine synthase 1","LOC_Os07g22600","spermidine synthase, putative, expressed"
