"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG110219",8183878,8184264,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG110400",8112733,8113503,"","","","LOC_Os06g10070","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG110419",8162932,8164279,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG110565",6298355,6303315,"AT2G47430","CKI1","Signal transduction histidine kinase","LOC_Os06g08450","histidine kinase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG110738",8187585,8189901,"AT5G37770","CML24,TCH2","EF hand calcium-binding protein family","LOC_Os01g04330","OsCML16 - Calmodulin-related calcium sensor protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG110800",8096193,8096507,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG110919",8124731,8126150,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os05g30310","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG110938",8167038,8167848,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG111000",8091605,8092654,"","","","LOC_Os06g10030","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG111153",6384052,6386761,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG111257",8197602,8198250,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG111400",10465141,10472115,"AT3G02850","SKOR","STELAR K+ outward rectifier","LOC_Os06g14030","potassium channel SKOR, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG111438",8128456,8130452,"AT5G36210","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g11190","OsPOP13 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG111600",10439291,10444068,"AT5G37530","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os06g14040","ThiF family domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG111700",10438036,10439225,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG111741",6396657,6399286,"AT5G50380","ATEXO70F1,EXO70F1","exocyst subunit exo70 family protein F1","LOC_Os06g08460","exo70 exocyst complex subunit, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG111800",10412993,10425961,"AT1G14780","","MAC/Perforin domain-containing protein","LOC_Os06g14050","membrane attack complex component/perforin/complement C9, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG111900",10405415,10412423,"AT1G24764","ATMAP70-2,MAP70-2","microtubule-associated proteins 70-2","LOC_Os06g14080","ATMAP70 protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112000",10395967,10397464,"AT3G57030","","Calcium-dependent phosphotriesterase superfamily protein","LOC_Os01g50330","strictosidine synthase 1 precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112100",10385218,10386194,"","","","LOC_Os06g14180","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112119",10444333,10445490,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112300",10347727,10349175,"AT3G45070","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os07g41460","sulfotransferase domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112329",6407079,6408235,"AT2G17030","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os10g37600","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112400",10296021,10296710,"","","","LOC_Os04g30710","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112500",10293055,10293892,"AT5G37670","","HSP20-like chaperones superfamily protein","LOC_Os06g14240","hsp20/alpha crystallin family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112600",10289004,10292283,"AT1G60560","","SWIM zinc finger family protein","LOC_Os09g13880","SWIM zinc finger family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112638",10445795,10447524,"","","","LOC_Os11g25130","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112700",10283948,10287827,"AT2G01660","PDLP6","plasmodesmata-located protein 6","LOC_Os06g14280","cysteine-rich repeat secretory protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112800",10270458,10273902,"AT3G14920","","Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A protein","LOC_Os01g10960","peptide-N4-asparagine amidase A, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112819",10382090,10382458,"AT1G69630","","F-box/RNI-like superfamily protein","LOC_Os07g02770","OsFBL32 - F-box domain and LRR containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG112917",6412080,6413605,"AT5G66830","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os10g37600","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG113000",10261856,10265982,"AT1G70670","","Caleosin-related family protein","LOC_Os06g14324","caleosin related protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG113100",10255969,10261710,"AT1G70670","","Caleosin-related family protein","LOC_Os06g14370","caleosin related protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG113157",10447730,10448725,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG113300",10136081,10138989,"AT1G70670","","Caleosin-related family protein","LOC_Os06g14370","caleosin related protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG113319",10275181,10278342,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os06g11830","hAT dimerisation domain-containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG113505",6421766,6423298,"AT5G50380","ATEXO70F1,EXO70F1","exocyst subunit exo70 family protein F1","LOC_Os06g08460","exo70 exocyst complex subunit, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG113519",10268445,10269382,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG113700",10088181,10091287,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG113800",10076450,10112804,"AT2G28290","CHR3,SYD","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os06g14406","SYD, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG113819",10202940,10204253,"","","","LOC_Os01g24840","conserved hypothetical protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114038",10270458,10273889,"AT3G14920","","Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A protein","LOC_Os01g10960","peptide-N4-asparagine amidase A, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114093",6429107,6431956,"AT4G30993","","Calcineurin-like metallo-phosphoesterase superfamily protein","LOC_Os06g08470","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114219",10100513,10100953,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114338",10234147,10234452,"","","","LOC_Os12g22140","glycerol 3-phosphate permease, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114400",9846504,9849937,"AT5G10530","","Concanavalin A-like lectin protein kinase family protein","LOC_Os09g16540","protein kinase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114500",9840809,9844449,"AT3G49100","","Signal recognition particle, SRP9/SRP14 subunit","LOC_Os06g14550","signal recognition particle 9 kDa protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114600",9831507,9833012,"AT3G27060","ATTSO2,TSO2","Ferritin/ribonucleotide reductase-like family protein","LOC_Os06g14620","ribonucleoside-diphosphate reductase small chain, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114681",6432250,6449849,"AT2G25170","CHD3,CHR6,GYM,PKL,SSL2","chromatin remodeling factor CHD3 (PICKLE)","LOC_Os06g08480","CHD3-type chromatin-remodeling factor PICKLE, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114700",9827708,9829632,"AT5G37690","","SGNH hydrolase-type esterase superfamily protein","LOC_Os06g14630","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114738",10126534,10128286,"AT5G59530","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g14400","1-aminocyclopropane-1-carboxylate oxidase homolog 4, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114800",9827043,9827621,"AT4G40070","","RING/U-box superfamily protein","LOC_Os06g14650","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114857",10254301,10255700,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG114900",9822874,9823296,"AT2G18670","","RING/U-box superfamily protein","LOC_Os06g14640","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG115100",9819394,9819974,"AT2G20030","","RING/U-box superfamily protein","LOC_Os06g14650","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG115119",9838209,9839038,"","","","LOC_Os01g35960","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG115200",9814455,9815861,"AT5G08520","","Duplicated homeodomain-like superfamily protein","LOC_Os06g07650","myb-like DNA-binding domain, SHAQKYF class family protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG115257",10131362,10132671,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG115269",6460926,6463302,"AT5G58020","","","LOC_Os06g08490","X0001, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG115300",9805893,9807269,"AT5G16600","AtMYB43,MYB43","myb domain protein 43","LOC_Os06g14670","ODORANT1, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG115400",9732542,9769349,"AT1G18270","","ketose-bisphosphate aldolase class-II family protein","LOC_Os06g14740","NAD binding domain of 6-phosphogluconate dehydrogenase containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG115600",9716615,9724866,"AT1G71010","FAB1C","FORMS APLOID AND BINUCLEATE CELLS 1C","LOC_Os06g14750","phosphatidylinositol-4-phosphate 5-Kinase family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG115800",9690051,9694273,"AT5G37840","","","LOC_Os06g14780","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG115857",6464108,6467584,"AT2G24260","LRL1","LJRHL1-like 1","LOC_Os02g55250","BHLH transcription factor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG116100",10063233,10064299,"AT1G73540","atnudt21,NUDT21","nudix hydrolase homolog 21","LOC_Os06g14420","hydrolase, NUDIX family, domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG116200",10054498,10057707,"AT5G66930","","","LOC_Os12g26044","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG116300",10049250,10050995,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG116400",10042379,10048722,"","","","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG116445",6470715,6471909,"AT5G16950","","","LOC_Os06g08510","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG116600",10036487,10038261,"AT2G42730","","F-box family protein","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG116800",10020170,10026601,"AT5G37630","EMB2656","ARM repeat superfamily protein","LOC_Os06g14460","chromosome condensation protein like, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG117000",9993747,9999328,"AT5G37720","ALY4","ALWAYS EARLY 4","LOC_Os06g14470","RNA recognition motif containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG117033",6482327,6484632,"AT4G31805","","WRKY family transcription factor","LOC_Os06g08520","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG117200",9978645,9984326,"AT5G37710","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g14490","calmodulin-binding heat-shock protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG117300",9971642,9977549,"AT1G74180","AtRLP14,RLP14","receptor like protein 14","LOC_Os04g55420","leucine-rich repeat family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG117500",9937660,9948474,"AT1G58190","AtRLP9,RLP9","receptor like protein 9","LOC_Os04g55420","leucine-rich repeat family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG117600",9935552,9937334,"AT3G11480","ATBSMT1,BSMT1","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g13560","SAM dependent carboxyl methyltransferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG117621",6499012,6505185,"AT5G57990","UBP23","ubiquitin-specific protease 23","LOC_Os06g08530","ubiquitin carboxyl-terminal hydrolase domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG117700",9908082,9909491,"AT3G17950","","","LOC_Os06g14530","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG117800",9902156,9905951,"AT1G70710","ATGH9B1,CEL1,GH9B1","glycosyl hydrolase 9B1","LOC_Os06g14540","endoglucanase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG118019",9961332,9962072,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG118209",6529821,6530153,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG118300",9608844,9610966,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os06g14810","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG118600",9551468,9553464,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os06g15170","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG118700",9548620,9550521,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG118797",6534061,6538383,"AT5G07740","","actin binding","LOC_Os06g08540","formin-like protein 13, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG118800",9538330,9540043,"AT1G25450","CER60,KCS5","3-ketoacyl-CoA synthase 5","LOC_Os02g49920","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG118819",9619879,9620965,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG118900",9523282,9524796,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os06g15170","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG119000",9510666,9512457,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os02g49920","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG119300",9309867,9311699,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG119338",9670421,9670873,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG119385",6546471,6547924,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG119400",9201762,9203414,"AT2G36780","","UDP-Glycosyltransferase superfamily protein","LOC_Os03g24430","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG119419",9530546,9530773,"AT3G58050","","","LOC_Os10g01610","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG119600",9189367,9192492,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG119700",9487408,9489727,"AT1G25440","","B-box type zinc finger protein with CCT domain","LOC_Os06g15330","CCT/B-box zinc finger protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG119800",9471996,9473761,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os02g49920","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG119819",9324305,9334443,"AT2G03220","ATFT1,ATFUT1,FT1,MUR2","fucosyltransferase 1","LOC_Os06g10910","xyloglucan fucosyltransferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG119973",6547925,6553737,"AT5G10560","","Glycosyl hydrolase family protein","LOC_Os04g44840","glycosyl hydrolase family 3 protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG120000",9441807,9447977,"AT3G02540","RAD23-3,RAD23C","Rad23 UV excision repair protein family","LOC_Os06g15360","RAD23 DNA repair protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG120100",9429354,9432609,"AT1G68570","","Major facilitator superfamily protein","LOC_Os06g15370","peptide transporter PTR2, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG120119",9195841,9198335,"AT2G36780","","UDP-Glycosyltransferase superfamily protein","LOC_Os03g24430","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG120200",9428631,9429470,"AT5G03370","","acylphosphatase family","LOC_Os06g15380","acylphosphatase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG120300",9426564,9427280,"AT5G03370","","acylphosphatase family","LOC_Os06g15390","acylphosphatase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG120338",9338526,9340316,"AT2G03220","ATFT1,ATFUT1,FT1,MUR2","fucosyltransferase 1","LOC_Os06g10930","xyloglucan fucosyltransferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG120400",9424184,9425228,"AT3G22600","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os02g49280","LTPL50 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG120561",6565628,6566513,"","","","LOC_Os08g41070","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG120600",9419669,9420206,"AT5G02120","OHP","one helix protein","LOC_Os05g22730","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG120857",9347242,9347725,"AT5G15230","GASA4","GAST1 protein homolog 4","LOC_Os06g15620","GASR7 - Gibberellin-regulated GASA/GAST/Snakin family protein precursor, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG120900",9409084,9410437,"AT4G01150","","","LOC_Os06g15400","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121000",9404757,9408822,"AT3G18500","","DNAse I-like superfamily protein","LOC_Os06g15410","angel, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121100",9397507,9404295,"AT5G10240","ASN3","asparagine synthetase 3","LOC_Os06g15420","asparagine synthetase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121119",9420384,9421665,"AT5G43580","","Serine protease inhibitor, potato inhibitor I-type family protein","LOC_Os01g42860","inhibitor I family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121149",6567321,6568357,"AT1G14800","","Nucleic acid-binding, OB-fold-like protein","LOC_Os06g29560","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121200",9393080,9393670,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121300",29019753,29024444,"AT5G49530","","SIN-like family protein","LOC_Os08g16780","sin-like protein conserved region containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121311",29039671,29041122,"AT5G05340","","Peroxidase superfamily protein","LOC_Os06g32960","peroxidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121376",9349532,9351267,"AT5G26330","","Cupredoxin superfamily protein","LOC_Os06g15600","plastocyanin-like domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121400",29016399,29019730,"AT5G49530","","SIN-like family protein","LOC_Os08g16780","sin-like protein conserved region containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121419",9415624,9417406,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121600",9140897,9144331,"AT5G42930","","alpha/beta-Hydrolases superfamily protein","LOC_Os02g52830","lipase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121737",6575429,6576397,"AT1G64160","","Disease resistance-responsive (dirigent-like protein) family protein","LOC_Os07g44250","dirigent, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121800",9131702,9136376,"AT5G14040","PHT3;1","phosphate transporter 3;1","LOC_Os02g52860","phosphate carrier protein, mitochondrial precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121895",9352171,9352842,"AT1G14870","PCR2","PLANT CADMIUM RESISTANCE 2","LOC_Os03g61470","uncharacterized Cys-rich domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG121900",9125650,9126600,"AT2G40830","RHC1A","RING-H2 finger C1A","LOC_Os06g10800","zinc finger family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122000",9103390,9120083,"","","","LOC_Os03g01940","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122119",9161457,9163500,"AT2G36800","DOGT1,UGT73C5","don-glucosyltransferase 1","LOC_Os03g24430","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122200",9110344,9110964,"","","","LOC_Os04g30710","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122300",9086481,9088566,"AT1G21910","","Integrase-type DNA-binding superfamily protein","LOC_Os06g10780","AP2 domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122325",6583687,6585490,"AT1G03940","","HXXXD-type acyl-transferase family protein","LOC_Os07g23150","transferase family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122400",9079849,9083329,"AT1G44820","","Peptidase M20/M25/M40 family protein","LOC_Os06g10770","peptidase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122414",9351160,9355263,"AT2G31290","","Ubiquitin carboxyl-terminal hydrolase family protein","LOC_Os06g15550","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122419",9126757,9128590,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122500",9076723,9079545,"AT1G09580","","emp24/gp25L/p24 family/GOLD family protein","LOC_Os06g10760","emp24/gp25L/p24 family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122600",9065450,9067884,"AT1G44800","","nodulin MtN21 /EamA-like transporter family protein","LOC_Os06g10750","integral membrane protein DUF6 containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122638",9183342,9185091,"AT2G36800","DOGT1,UGT73C5","don-glucosyltransferase 1","LOC_Os03g24430","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122719",9112598,9113218,"","","","LOC_Os04g30710","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122800",9055898,9060294,"AT3G18035","HON4","winged-helix DNA-binding transcription factor family protein","LOC_Os05g51850","AT hook-containing DNA-binding protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122913",6639107,6639751,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG122933",9380715,9383564,"AT1G68640","PAN","bZIP transcription factor family protein","LOC_Os06g15480","transcription factor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG123100",9041023,9042570,"AT1G06620","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os03g48430","1-aminocyclopropane-1-carboxylate oxidase homolog 4, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG123238",9113402,9114046,"","","","LOC_Os11g17270","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG123300",9037969,9038295,"","","","LOC_Os06g10700","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG123400",9000622,9001689,"AT3G45070","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os09g38239","sulfotransferase domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG123500",8983220,8995558,"AT1G77800","","PHD finger family protein","LOC_Os06g10690","PHD-finger domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG123501",6648928,6649398,"AT1G62990","IXR11,KNAT7","KNOTTED-like homeobox of Arabidopsis thaliana 7","LOC_Os03g03164","homeobox protein knotted-1, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG123600",8976768,8981713,"AT4G20330","","Transcription initiation factor TFIIE, beta subunit","LOC_Os10g25770","transcription initiation factor IIE subunit beta, putative, expressed"
