"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG032400",2432730,2438044,"AT2G36530","ENO2,LOS2","Enolase","LOC_Os06g04510","enolase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG032401",2453349,2463730,"","","","LOC_Os06g04470","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG032600",2470453,2478863,"AT3G13410","","","LOC_Os11g03380","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG032800",2480768,2481781,"AT3G19950","","RING/U-box superfamily protein","LOC_Os12g04650","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG033000",2487610,2488972,"","","","LOC_Os10g09890","hypothetical protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG033050",2491568,2492306,"AT1G31870","","","LOC_Os08g08080","BUD13, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG033100",2492386,2496663,"AT1G31870","","","LOC_Os08g08080","BUD13, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG033200",2497207,2500380,"AT5G51570","","SPFH/Band 7/PHB domain-containing membrane-associated protein family","LOC_Os06g04460","hypersensitive-induced response protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG033300",2500589,2514508,"AT1G02010","SEC1A","secretory 1A","LOC_Os06g04450","Sec1 family transport protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG033400",2515308,2520804,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG033600",2530912,2535538,"AT2G36530","ENO2,LOS2","Enolase","LOC_Os06g04510","enolase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG033800",2542983,2545827,"AT1G12410","CLP2,CLPR2,NCLPP2","CLP protease proteolytic subunit 2","LOC_Os06g04530","OsClp9 - Putative Clp protease homologue, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG033900",2556486,2558018,"AT2G45430","AHL22","AT-hook motif nuclear-localized protein 22","LOC_Os06g04540","DNA binding protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG034000",2561707,2562694,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG034200",2585046,2594675,"AT1G01950","ARK2","armadillo repeat kinesin 2","LOC_Os06g04560","kinesin motor domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG034250",2594489,2597696,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG034300",2598149,2600796,"AT5G45600","GAS41,TAF14B","YEATS family protein","LOC_Os06g04580","transcription factor TFIIF, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG034600",4122644,4126895,"AT1G78420","","RING/U-box superfamily protein","LOC_Os06g06120","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG034700",2153588,2155680,"AT2G27500","","Glycosyl hydrolase superfamily protein","LOC_Os06g04080","glycosyl hydrolases family 17, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG035000",2159619,2164605,"AT1G32900","","UDP-Glycosyltransferase superfamily protein","LOC_Os06g04200","starch synthase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG035150",2167250,2168151,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG035151",2608293,2608664,"AT1G19830","","SAUR-like auxin-responsive protein family ","LOC_Os06g04590","OsSAUR24 - Auxin-responsive SAUR gene family member, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG035300",2177486,2178218,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG035400",2179725,2180240,"","","","LOC_Os06g04230","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG035500",2182146,2183375,"","","","LOC_Os06g04240","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG035600",2185541,2187692,"AT5G51550","EXL3","EXORDIUM like 3","LOC_Os06g04250","phosphate-induced protein 1 conserved region domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG035650",2207161,2207602,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG035700",2232085,2232812,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG035801",2235233,2235589,"","","","LOC_Os05g23340","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG035900",2265527,2269241,"AT2G45290","","Transketolase","LOC_Os06g04270","transketolase, chloroplast precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG036000",2274495,2278266,"AT2G45300","","RNA 3\'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta","LOC_Os06g04280","3-phosphoshikimate 1-carboxyvinyltransferase, chloroplast precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG036001",2611860,2617740,"AT4G01560","MEE49","Ribosomal RNA processing Brix domain protein","LOC_Os06g04600","Brix domain containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG036100",2278701,2281120,"AT3G45030","","Ribosomal protein S10p/S20e family protein","LOC_Os06g04290","S10/S20 domain containing ribosomal protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG036200",2282019,2285971,"AT2G45330","emb1067","RNA 2\'-phosphotransferase, Tpt1 / KptA family","LOC_Os06g04300","tRNA 2-phosphotransferase 1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG036301",2286094,2287346,"AT2G42730","","F-box family protein","LOC_Os07g18560","OsFBLD6 - F-box, LRR and FBD domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG036401",2300755,2302161,"AT1G43760","","DNAse I-like superfamily protein","LOC_Os11g05030","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG036501",2309650,2314900,"","","","LOC_Os06g04470","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG036600",2315510,2315885,"AT3G13870","RHD3","Root hair defective 3 GTP-binding protein (RHD3)","LOC_Os01g39310","SEY1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG036700",4160794,4164932,"AT2G33990","iqd9","IQ-domain 9","LOC_Os06g06160","IQ calmodulin-binding motif domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG036800",4164899,4167259,"AT1G28680","","HXXXD-type acyl-transferase family protein","LOC_Os06g06180","transferase family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG036851",2619339,2623853,"AT4G34730","","ribosome-binding factor A family protein","LOC_Os06g04610","ribosome-binding factor A, chloroplast precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037000",4178372,4182735,"AT1G73170","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os06g06190","uncharacterized protein ycf45, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037008",4197357,4198154,"","","","LOC_Os01g55080","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037100",4211615,4213496,"AT5G45910","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os06g06250","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037200",4217182,4217891,"AT5G46030","","","LOC_Os06g06270","transcription elongation factor 1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037208",4218522,4221661,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037216",4219130,4222810,"AT5G61010","ATEXO70E2,EXO70E2","exocyst subunit exo70 family protein E2","LOC_Os09g17810","leucine zipper protein-like, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037400",4228308,4232175,"AT1G53290","","Galactosyltransferase family protein","LOC_Os06g06280","galactosyltransferase family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037408",4233093,4235997,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037600",4264463,4264849,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037608",4277255,4278264,"AT5G67490","","","LOC_Os06g06330","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037616",4280895,4291088,"AT4G23850","LACS4","AMP-dependent synthetase and ligase family protein","LOC_Os06g06350","AMP-binding enzyme, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037624",4291606,4294156,"AT4G23850","LACS4","AMP-dependent synthetase and ligase family protein","LOC_Os06g06350","AMP-binding enzyme, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037700",2627347,2638965,"AT5G50280","EMB1006","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os05g22870","PPR repeat domain containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG037900",2647685,2649122,"AT3G51160","GMD2,MUR1,MUR_1","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os06g04620","GDP-mannose 4,6 dehydratase 2, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG038000",2650871,2658264,"AT2G34900","GTE01,GTE1,IMB1","Transcription factor GTE6","LOC_Os06g04640","bromodomain domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG038200",2666131,2668191,"AT2G18030","","Peptide methionine sulfoxide reductase family protein","LOC_Os06g04650","peptide methionine sulfoxide reductase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG038300",2668344,2671353,"AT2G35030","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os11g24530","pentatricopeptide, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG038400",2671537,2677627,"AT2G17970","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g04660","oxidoreductase, 2OG-Fe oxygenase family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG038500",2676416,2677563,"AT5G22250","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os06g04670","CAF1 family ribonuclease containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG038600",2690025,2691819,"AT3G27230","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g04680","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG038700",2697217,2699584,"AT5G47090","","","LOC_Os06g04780","coiled-coil domain-containing protein 97, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG038750",2707200,2707514,"","","","LOC_Os03g07750","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG038800",2707636,2709830,"","","","LOC_Os03g07750","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG038900",2710447,2714155,"AT4G25150","","HAD superfamily, subfamily IIIB acid phosphatase ","LOC_Os06g04790","HAD superfamily phosphatase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG038950",2711821,2712405,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG039000",2752030,2756110,"AT4G31300","PBA1","N-terminal nucleophile aminohydrolases (Ntn hydrolases) superfamily protein","LOC_Os06g04800","peptidase, T1 family, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG039150",2757423,2758182,"","","","LOC_Os04g37510","DUF623 domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG039300",2760224,2760751,"AT5G42510","","Disease resistance-responsive (dirigent-like protein) family protein","LOC_Os11g40180","dirigent, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG039700",2840020,2842635,"AT5G06710","HAT14","homeobox from Arabidopsis thaliana","LOC_Os06g04870","homeobox associated leucine zipper, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG039800",2842888,2848837,"AT4G25160","","U-box domain-containing protein kinase family protein","LOC_Os06g04880","serine threonine kinase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG039900",2856945,2858705,"AT5G61520","","Major facilitator superfamily protein","LOC_Os09g09520","transporter family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG040000",2859260,2864200,"AT5G20070","ATNUDT19,ATNUDX19,NUDX19","nudix hydrolase homolog 19","LOC_Os06g04910","hydrolase, NUDIX family protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG040500",2877346,2878473,"AT5G25940","","early nodulin-related","LOC_Os06g04990","early nodulin 93 ENOD93 protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG040700",2885628,2886610,"AT5G25940","","early nodulin-related","LOC_Os06g05020","early nodulin 93 ENOD93 protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG040800",2889073,2889957,"AT5G25940","","early nodulin-related","LOC_Os06g05010","early nodulin 93 ENOD93 protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG041000",2902493,2902867,"","","","LOC_Os06g02230","B3 DNA binding domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG041100",2920287,2929101,"AT1G21270","WAK2","wall-associated kinase 2","LOC_Os02g02120","OsWAK11 - OsWAK receptor-like protein kinase, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG041400",3009370,3011204,"AT5G20050","","Protein kinase superfamily protein","LOC_Os06g05070","protein kinase domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG041500",3011852,3014552,"AT1G80230","","Rubredoxin-like superfamily protein","LOC_Os06g05080","cytochrome c oxidase subunit 5B, mitochondrial precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG041600",3015704,3019120,"AT1G04870","ATPRMT10,PRMT10","protein arginine methyltransferase 10","LOC_Os06g05090","methyltransferase domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG041700",3019602,3025323,"AT5G11380","DXPS3","1-deoxy-D-xylulose 5-phosphate synthase 3","LOC_Os06g05100","transketolase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG041900",3029114,3029907,"AT1G52827","ATCDT1,CDT1","cadmium tolerance 1","LOC_Os06g05120","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG042030",2851289,2852551,"","","","LOC_Os06g04889","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG042100",3060936,3065450,"AT1G08510","FATB","fatty acyl-ACP thioesterases B","LOC_Os06g05130","myristoyl-acyl carrier protein thioesterase, chloroplast precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG042200",3068813,3073767,"AT4G02750","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os06g05140","pentatricopeptide, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG042230",2864573,2870480,"AT3G15680","","Ran BP2/NZF zinc finger-like superfamily protein","LOC_Os06g04920","zinc finger family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG042300",3074272,3078480,"AT5G37370","ATSRL1","PRP38 family protein","LOC_Os05g08600","splicing factor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG042600",3087592,3088073,"AT1G63800","UBC5","ubiquitin-conjugating enzyme 5","LOC_Os10g31000","ubiquitin-conjugating enzyme, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG042730",2882734,2884034,"AT5G25940","","early nodulin-related","LOC_Os06g05020","early nodulin 93 ENOD93 protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG042800",3802405,3804046,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG042900",3807154,3808073,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG042908",3808999,3811982,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043030",2892516,2892909,"AT2G44220","","Protein of Unknown Function (DUF239)","LOC_Os11g03810","carboxyl-terminal proteinase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043200",3839232,3846389,"AT4G26270","PFK3","phosphofructokinase 3","LOC_Os06g05860","6-phosphofructokinase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043208",3843553,3844533,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043216",3875504,3877083,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043300",3878118,3883668,"AT5G56610","","Phosphotyrosine protein phosphatases superfamily protein","LOC_Os06g05870","dual specificity protein phosphatase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043308",3881010,3881498,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043330",2977644,2982966,"AT1G21230","WAK5","wall associated kinase 5","LOC_Os02g02120","OsWAK11 - OsWAK receptor-like protein kinase, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043400",3900533,3902926,"AT4G29350","PFN2,PRF2,PRO2","profilin 2","LOC_Os06g05880","profilin domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043500",3905674,3911317,"AT1G78600","DBB3,LZF1,STH3","light-regulated zinc finger protein 1","LOC_Os06g05890","B-box zinc finger family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043600",3911462,3925720,"AT2G30920","ATCOQ3,COQ3,EMB3002","coenzyme Q 3","LOC_Os06g05900","methyltransferase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043700",3941212,3943375,"AT5G46030","","","LOC_Os02g04160","transcription elongation factor 1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043800",3943431,3948619,"AT5G39710","EMB2745","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os06g05920","Rf1, mitochondrial precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043808",3946850,3947137,"AT3G48980","","Arabidopsis thaliana protein of unknown function (DUF821)","LOC_Os06g05940","DTA2, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG043816",3947348,3950981,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG044000",3951516,3952308,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG044100",3954825,3957542,"AT5G23850","","Arabidopsis thaliana protein of unknown function (DUF821)","LOC_Os06g05940","DTA2, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG044200",3957558,3959643,"AT3G14830","","","LOC_Os06g05950","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG044208",3999331,4002955,"AT5G50220","","F-box family protein","LOC_Os10g34300","OsFBX387 - F-box domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG044700",4016459,4017844,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG044800",4025736,4039359,"AT1G06470","","Nucleotide/sugar transporter family protein","LOC_Os06g05980","transporter family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG044830",3108824,3110897,"AT3G47680","","DNA binding","LOC_Os02g39130","transposon protein, putative, Pong sub-class, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG044900",4040130,4044151,"AT1G78810","","","LOC_Os06g06014","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045100",4048084,4051311,"AT1G13060","PBE1","20S proteasome beta subunit E1","LOC_Os06g06030","peptidase, T1 family, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045200",4051729,4055815,"AT2G43940","ATHOL3,HOL3","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g06040","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045208",4055982,4058715,"AT2G42620","MAX2,ORE9,PPS","RNI-like superfamily protein","LOC_Os06g06050","OsFBL27 - F-box domain and LRR containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045216",4077217,4079788,"AT1G29120","","Hydrolase-like protein family","LOC_Os06g06080","serine esterase family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045224",4079789,4081125,"AT1G29120","","Hydrolase-like protein family","LOC_Os08g34750","serine esterase family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045232",4081435,4087016,"AT2G43790","ATMAPK6,ATMPK6,MAPK6,MPK6","MAP kinase 6","LOC_Os06g06090","CGMC_MAPKCMGC_2_ERK.12 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045240",4098570,4114708,"AT1G55325","GCT","RNA polymerase II transcription mediators","LOC_Os05g37500","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045260",2896566,2899225,"","","","LOC_Os06g13250","hypothetical protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045600",3811119,3815591,"AT3G13700","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os06g05800","RNA recognition motif containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045700",3816133,3817363,"AT5G02280","","SNARE-like superfamily protein","LOC_Os07g27150","trafficking protein particle complex subunit 4, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045708",3826871,3838210,"AT5G50340","","ATP-dependent peptidases;nucleotide binding;serine-type endopeptidases;DNA helicases;ATP binding;damaged DNA binding;nucleoside-triphosphatases","LOC_Os06g05820","OsLonP2 - Putative Lon protease homologue, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG045716",3826914,3834962,"","","","LOC_Os11g05030","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG046500",4295387,4298009,"AT1G30480","DRT111","D111/G-patch domain-containing protein","LOC_Os01g34190","G-patch domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG046600",4300020,4303890,"AT4G23810","ATWRKY53,WRKY53","WRKY family transcription factor","LOC_Os06g06360","WRKY113, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG046700",4324006,4331363,"AT1G08030","TPST","tyrosylprotein sulfotransferase","LOC_Os06g06370","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG046800",4331756,4332364,"AT5G46030","","","LOC_Os06g06270","transcription elongation factor 1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG046900",4339429,4339956,"","","","LOC_Os12g18260","zinc knuckle domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG047000",4333214,4341093,"","","","LOC_Os10g28150","zinc knuckle domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG047008",4336045,4336242,"","","","LOC_Os02g12480","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG047016",4337398,4338207,"AT1G43760","","DNAse I-like superfamily protein","LOC_Os11g05030","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG047100",3220490,3223424,"AT5G28290","ATNEK3,NEK3","NIMA-related kinase 3","LOC_Os07g08000","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG047200",3229377,3231599,"AT2G44240","","Protein of Unknown Function (DUF239)","LOC_Os06g05220","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG047400",3237748,3238869,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG047500",3264646,3269205,"AT1G21270","WAK2","wall-associated kinase 2","LOC_Os02g02120","OsWAK11 - OsWAK receptor-like protein kinase, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG047600",3280871,3286633,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG047800",3292388,3294545,"AT2G44240","","Protein of Unknown Function (DUF239)","LOC_Os07g10530","carboxyl-terminal peptidase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG048000",3314056,3317159,"AT2G44210","","Protein of Unknown Function (DUF239)","LOC_Os07g38590","carboxyl-terminal peptidase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG048100",3323604,3324724,"AT2G17695","","","LOC_Os03g01730","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG048400",3349766,3350104,"AT1G76810","","eukaryotic translation initiation factor 2 (eIF-2) family protein","LOC_Os05g51500","eukaryotic translation initiation factor 5B, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG048500",3350974,3354611,"AT1G80420","ATXRCC1","BRCT domain-containing DNA repair protein","LOC_Os06g05190","BRCA1 C Terminus domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG048600",3358908,3368855,"AT1G52360","","Coatomer, beta\' subunit","LOC_Os02g11830","coatomer subunit beta, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG048700",3386010,3391639,"AT3G15990","SULTR3;4","sulfate transporter 3;4","LOC_Os06g05160","sulfate transporter, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG048800",3424467,3426826,"","","","LOC_Os06g05580","OsFBDUF30 - F-box and DUF domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG048900",3427255,3429732,"AT2G26160","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os06g05580","OsFBDUF30 - F-box and DUF domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG049000",3430209,3432607,"","","","LOC_Os05g46800","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG049100",3434239,3440785,"AT3G18680","","Amino acid kinase family protein","LOC_Os01g73450","amino acid kinase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG049300",3448438,3454201,"AT5G39900","","Small GTP-binding protein","LOC_Os06g05250","GTP-binding protein GUF1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG049500",3456606,3458330,"AT5G15110","","Pectate lyase family protein","LOC_Os06g05209","pectate lyase precursor, putative, expressed"
