"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG211700",37186033,37190332,"AT3G27310","PUX1","plant UBX domain-containing protein 1","LOC_Os04g40870","alveolar soft part sarcoma chromosome region, candidate 1, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG211800",37197031,37203875,"AT5G40760","G6PD6","glucose-6-phosphate dehydrogenase 6","LOC_Os02g38840","glucose-6-phosphate 1-dehydrogenase, cytoplasmic isoform, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG211900",37205131,37205918,"AT4G33550","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os01g58660","LTPL29 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG212100",37231027,37233348,"AT1G67660","","Restriction endonuclease, type II-like superfamily protein","LOC_Os08g13890","exonuclease, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG212200",37234454,37238179,"AT3G26000","","Ribonuclease inhibitor","LOC_Os04g40910","OsFBX146 - F-box domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG212255",37245526,37246575,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG212600",37246630,37248834,"AT1G13450","","Homeodomain-like superfamily protein","LOC_Os04g40930","MYB family transcription factor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG212700",37250688,37251964,"AT3G25980","MAD2","DNA-binding HORMA family protein","LOC_Os04g40940","mitotic spindle checkpoint protein MAD2, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG212755",37269886,37280622,"","","","LOC_Os04g40800","OsFBL18 - F-box domain and LRR containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG212810",37285233,37287256,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG212865",37312754,37313369,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG212900",37366428,37374180,"AT1G27880","","DEAD/DEAH box RNA helicase family protein ","LOC_Os04g40970","DEAD-box ATP-dependent RNA helicase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG213000",37375326,37379658,"AT1G67600","","Acid phosphatase/vanadium-dependent haloperoxidase-related protein","LOC_Os04g40980","Divergent PAP2 family domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG213100",37379712,37382006,"AT5G03860","MLS","malate synthase","LOC_Os04g40990","malate synthase, glyoxysomal, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG213155",37400948,37404204,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG213200",37416876,37421452,"AT1G51540","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os04g41020","kelch repeat protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG213210",37412922,37415519,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG213300",37422478,37426259,"AT1G67530","","ARM repeat superfamily protein","LOC_Os04g41250","armadillo/beta-catenin repeat family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG213400",37438843,37439455,"","","","LOC_Os02g20880","conserved hypothetical protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG213500",37439605,37440909,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG213600",37441102,37441507,"","","","LOC_Os05g48770","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG213700",37442188,37444725,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG213800",37447206,37455040,"AT1G05805","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os04g41229","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG214000",37475873,37484522,"AT1G05790","","lipase class 3 family protein","LOC_Os04g41200","lipase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG214100",37492313,37494350,"AT3G25250","AGC2,AGC2-1,AtOXI1,OXI1","AGC (cAMP-dependent, cGMP-dependent and protein kinase C) kinase family protein","LOC_Os04g41160","protein kinase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG214155",37494614,37495155,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG214300",37503828,37505534,"","","","LOC_Os08g12790","cytokinin inducible protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG214400",37505741,37506372,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG214700",37534393,37538321,"AT5G43050","NPQ6","Protein of unknown function (DUF565)","LOC_Os04g41150","DUF565 domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG214900",37540273,37543820,"AT1G06710","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os04g41140","PPR repeat containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG214955",37546144,37548191,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG215010",37558193,37562139,"AT1G27040","","Major facilitator superfamily protein","LOC_Os04g41450","TGF-beta receptor, type I/II extracellular region, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG217700",37589537,37607686,"AT1G69850","ATNRT1:2,NRT1:2,NTL1","nitrate transporter 1:2","LOC_Os04g41410","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG218200",37636496,37639438,"AT5G05800","","","LOC_Os12g10550","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG218255",37640857,37641588,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG218300",37645166,37649766,"AT2G43330","ATINT1,INT1","inositol transporter 1","LOC_Os04g41460","transporter family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG218400",37655291,37664058,"AT2G31510","ARI7,ATARI7","IBR domain-containing protein","LOC_Os04g41470","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG218500",37665077,37666215,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG218555",37667516,37681519,"AT5G60040","NRPC1","nuclear RNA polymerase C1","LOC_Os04g41490","DNA-directed RNA polymerase III subunit RPC1, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG218610",37678825,37679500,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG218665",37685336,37689792,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG218900",37692598,37697036,"AT2G43320","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os04g41500","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG219000",37698581,37720705,"AT3G59410","GCN2","protein kinase family protein","LOC_Os04g41510","serine/threonine-protein kinase GCN2, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG219200",37727453,37737024,"AT4G17570","GATA26","GATA transcription factor 26","LOC_Os04g46020","GATA zinc finger domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG219255",37731553,37731852,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG219700",37757482,37758479,"AT4G17670","","Protein of unknown function (DUF581)","LOC_Os06g03520","DUF581 domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG219755",37758309,37761552,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG220000",37763916,37765642,"AT5G16420","","Pentatricopeptide repeat (PPR-like) superfamily protein","LOC_Os06g03530","pentatricopeptide, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG220200",37771280,37772909,"AT4G03290","","EF hand calcium-binding protein family","LOC_Os04g41540","OsCML22 - Calmodulin-related calcium sensor protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG220300",37776926,37780321,"AT3G25440","","RNA-binding CRS1 / YhbY (CRM) domain protein","LOC_Os04g41550","CRS1/YhbY domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG220400",37780612,37781865,"AT1G06040","STO","B-box zinc finger family protein","LOC_Os04g41560","B-box zinc finger family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG220500",37803769,37804649,"AT1G05710","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os04g41570","ethylene-responsive protein related, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG220555",37807090,37808137,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG220800",37815242,37817516,"AT2G43630","","","LOC_Os04g41580","glycine-rich protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG221200",37829881,37831690,"AT3G54420","ATCHITIV,ATEP3,CHIV,EP3","homolog of carrot EP3-3 chitinase","LOC_Os04g41620","CHIT2 - Chitinase family protein precursor, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG221300",37834200,37835147,"","","","LOC_Os12g18260","zinc knuckle domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG221400",37839858,37840703,"AT3G54420","ATCHITIV,ATEP3,CHIV,EP3","homolog of carrot EP3-3 chitinase","LOC_Os04g41620","CHIT2 - Chitinase family protein precursor, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG221600",37853075,37854337,"AT3G54420","ATCHITIV,ATEP3,CHIV,EP3","homolog of carrot EP3-3 chitinase","LOC_Os04g41680","CHIT3 - Chitinase family protein precursor, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG221700",37874284,37875668,"AT3G54420","ATCHITIV,ATEP3,CHIV,EP3","homolog of carrot EP3-3 chitinase","LOC_Os04g41680","CHIT3 - Chitinase family protein precursor, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG221800",37877534,37881413,"AT5G11420","","Protein of unknown function, DUF642","LOC_Os04g41710","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG221900",37882057,37883270,"AT3G54420","ATCHITIV,ATEP3,CHIV,EP3","homolog of carrot EP3-3 chitinase","LOC_Os04g41620","CHIT2 - Chitinase family protein precursor, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG222100",37892719,37894434,"AT5G25460","","Protein of unknown function, DUF642","LOC_Os04g41740","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG222200",37896405,37898353,"AT5G11420","","Protein of unknown function, DUF642","LOC_Os04g41740","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG222300",37901427,37903797,"AT5G11420","","Protein of unknown function, DUF642","LOC_Os04g41759","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG222400",37904327,37908474,"AT1G80240","","Protein of unknown function, DUF642","LOC_Os04g41759","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG222455",37906269,37906625,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG222500",37908985,37910907,"AT5G11420","","Protein of unknown function, DUF642","LOC_Os04g41759","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG222600",37912768,37915292,"AT5G11420","","Protein of unknown function, DUF642","LOC_Os04g41759","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG222800",37917829,37921429,"AT5G11420","","Protein of unknown function, DUF642","LOC_Os04g41759","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG222900",37924572,37925446,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG222955",37927753,37928389,"AT2G43540","","","LOC_Os04g41800","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG223100",37934846,37937536,"AT3G07570","","Cytochrome b561/ferric reductase transmembrane with DOMON related domain","LOC_Os04g41810","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG223155",37938226,37940445,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG223200",37941067,37944709,"AT2G31370","","Basic-leucine zipper (bZIP) transcription factor family protein","LOC_Os04g41820","transcription factor RF2a, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG223300",37945091,37951063,"AT3G07565","","Protein of unknown function (DUF3755)","LOC_Os04g41830","myb-like DNA-binding domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG223400",37960577,37966755,"AT3G59580","","Plant regulator RWP-RK family protein","LOC_Os04g41850","NIN, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG223500",37986496,37987829,"AT3G59680","","","LOC_Os04g41860","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG223600",37989798,37995743,"AT3G59710","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os02g39490","carbonyl reductase 3, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG223800",37996015,37996787,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG223900",38002816,38003754,"AT5G16250","","","LOC_Os04g41900","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG224000",38007589,38010077,"AT3G59800","","","LOC_Os04g41920","protein FAM133, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG224100",38010972,38019738,"AT1G65540","","LETM1-like protein","LOC_Os04g41950","calcium-binding mitochondrial protein anon-60Da, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG224200",38021388,38025526,"AT1G65610","ATGH9A2,KOR2","Six-hairpin glycosidases superfamily protein","LOC_Os04g41970","endoglucanase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG224300",38026865,38028638,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG224500",38029011,38034777,"AT2G26540","ATDUF3,ATUROS,DUF3,HEMD,UROS","uroporphyrinogen-III synthase family protein","LOC_Os03g08730","uroporphyrinogen III synthase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG224600",38035631,38038251,"AT1G65610","ATGH9A2,KOR2","Six-hairpin glycosidases superfamily protein","LOC_Os04g41970","endoglucanase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG224700",38038657,38042171,"AT3G07525","ATATG10,ATG10","autophagocytosis-associated family protein","LOC_Os12g32210","autophagy-related protein 10, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG224800",38044070,38048708,"AT2G44050","COS1","6,7-dimethyl-8-ribityllumazine synthase / DMRL synthase / lumazine synthase / riboflavin synthase","LOC_Os04g42000","6,7-dimethyl-8-ribityllumazine synthase, chloroplast precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG224900",38049354,38051045,"AT3G27060","ATTSO2,TSO2","Ferritin/ribonucleotide reductase-like family protein","LOC_Os06g14620","ribonucleoside-diphosphate reductase small chain, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG225000",38051663,38066469,"AT4G32720","AtLa1,La1","La protein 1","LOC_Os04g42010","RNA binding protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG225055",38068601,38070059,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG225200",38070246,38071818,"AT2G24790","ATCOL3,COL3","CONSTANS-like 3","LOC_Os04g42020","CCT/B-box zinc finger protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG225300",38074910,38079641,"AT2G24960","","","LOC_Os05g16400","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG225400",38080537,38082671,"AT3G14900","","","LOC_Os04g42030","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG225500",38085489,38088302,"AT1G19910","ATVHA-C2,AVA-2PE,AVA-P2","ATPase, F0/V0 complex, subunit C protein","LOC_Os11g06890","vacuolar ATP synthase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG225600",38147945,38150118,"AT1G22450","ATCOX6B2,COX6B","cytochrome C oxidase 6B","LOC_Os03g27290","cytochrome c oxidase subunit, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG225700",38144057,38146029,"AT1G75620","","glyoxal oxidase-related protein","LOC_Os03g15320","glyoxal oxidase-related, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG225900",38130584,38132166,"AT1G75620","","glyoxal oxidase-related protein","LOC_Os03g15320","glyoxal oxidase-related, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG225955",38138038,38138533,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG226100",38114620,38117758,"AT5G57770","","Plant protein of unknown function (DUF828) with plant pleckstrin homology-like region","LOC_Os04g42040","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG226200",38108206,38111308,"AT2G24960","","","LOC_Os11g24050","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG226400",38183050,38183291,"AT5G15948","CPuORF10","conserved peptide upstream open reading frame 10","LOC_Os04g42095","S-adenosyl-l-methionine decarboxylase leader peptide, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG226500",38181981,38184920,"AT3G25570","","Adenosylmethionine decarboxylase family protein","LOC_Os04g42095","S-adenosyl-l-methionine decarboxylase leader peptide, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG226555",38185586,38186807,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG226600",38186693,38188037,"AT2G24250","","Protein of unknown function (DUF295)","LOC_Os10g39600","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG226655",38190009,38190572,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG226800",38198154,38200758,"AT2G26160","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os10g39600","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG226900",38205369,38208937,"AT2G24800","","Peroxidase superfamily protein","LOC_Os04g42100","retrotransposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG227200",38241160,38245023,"AT2G03670","CDC48B","cell division cycle 48B","LOC_Os04g42110","cell division control protein 48 homolog B, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG227300",38244993,38247449,"AT4G31400","CTF7","damaged DNA binding;DNA-directed DNA polymerases","LOC_Os04g42120","N-acetyltransferase ESCO2, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG227400",38249053,38251980,"AT5G25050","","Major facilitator superfamily protein","LOC_Os04g42130","integral membrane transporter family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG227455",38252249,38252593,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG227500",38252675,38254836,"AT5G10810","ATER,ER","enhancer of rudimentary protein, putative","LOC_Os02g39830","enhancer of rudimentary protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG227700",38255146,38261502,"AT5G57870","eIFiso4G1","MIF4G domain-containing protein / MA3 domain-containing protein","LOC_Os04g42140","eukaryotic initiation factor iso-4F subunit p82-34, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG227900",38282194,38284315,"AT3G48310","CYP71A22","cytochrome P450, family 71, subfamily A, polypeptide 22","LOC_Os08g01510","cytochrome P450, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG228000",38290205,38292298,"AT3G48280","CYP71A25","cytochrome P450, family 71, subfamily A, polypeptide 25","LOC_Os08g01450","cytochrome P450, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG228100",38294588,38296056,"AT3G48300","CYP71A23","cytochrome P450, family 71, subfamily A, polypeptide 23","LOC_Os08g01450","cytochrome P450, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG228155",38296674,38297976,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG228210",38297914,38298293,"","","","LOC_Os04g42150","hypothetical protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG228265",38298325,38299151,"","","","LOC_Os04g42150","hypothetical protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG228300",38304667,38305660,"AT1G06380","","Ribosomal protein L1p/L10e family","LOC_Os04g42200","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG228400",38306911,38307955,"AT4G28280","LLG3","LORELEI-LIKE-GPI ANCHORED PROTEIN 3","LOC_Os04g42210","GPI-anchored protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG228455",38310640,38315037,"AT5G48930","HCT","hydroxycinnamoyl-CoA shikimate/quinate hydroxycinnamoyl transferase","LOC_Os04g42250","transferase family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG228700",38316555,38323910,"AT5G48930","HCT","hydroxycinnamoyl-CoA shikimate/quinate hydroxycinnamoyl transferase","LOC_Os04g42250","transferase family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG228755",38326308,38331633,"AT4G31860","","Protein phosphatase 2C family protein","LOC_Os04g42260","protein phosphatase 2C, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG229100",38332538,38334686,"AT3G55280","RPL23AB","ribosomal protein L23AB","LOC_Os01g24690","60S ribosomal protein L23A, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG229200",38334906,38335468,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG229300",38337142,38340974,"AT1G80900","ATMGT1,MGT1,MRS2-10","magnesium transporter 1","LOC_Os04g42280","CorA-like magnesium transporter protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG229400",38342529,38345921,"AT5G57970","","DNA glycosylase superfamily protein","LOC_Os04g42290","methyladenine glycosylase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG229600",38346730,38347875,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG229900",38366275,38368127,"AT2G24240","","BTB/POZ domain with WD40/YVTN repeat-like protein","LOC_Os04g42310","B4-BTB3 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with B4 subfamily conserved sequence, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG230000",38370756,38377608,"AT5G17410","","Spc97 / Spc98 family of spindle pole body (SBP) component","LOC_Os04g42330","Spc97 / Spc98 family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG230100",38378037,38380726,"AT2G24290","","Protein of unknown function (DUF1068)","LOC_Os04g42340","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG230200",38381045,38382687,"AT1G71050","","Heavy metal transport/detoxification superfamily protein ","LOC_Os04g42350","heavy metal-associated domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG230255",38382903,38383286,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG230300",38386968,38393960,"AT5G11040","AtTRS120,TRS120","TRS120","LOC_Os04g42370","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG230400",38394491,38396895,"AT3G48930","EMB1080","Nucleic acid-binding, OB-fold-like protein","LOC_Os04g42380","ribosomal protein S17, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG230455",38398776,38399859,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG230510",38400246,38401334,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG230565",38434970,38435440,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG230800",38435581,38440626,"AT1G80530","","Major facilitator superfamily protein","LOC_Os04g42420","nodulin, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG231000",38461372,38465462,"AT4G32060","","calcium-binding EF hand family protein","LOC_Os04g42430","EF hand family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG231100",38465782,38472705,"AT1G15740","","Leucine-rich repeat family protein","LOC_Os04g42470","regulatory subunit, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG231300",38475681,38481600,"AT2G11520","CRCK3","calmodulin-binding receptor-like cytoplasmic kinase 3","LOC_Os09g03620","wall-associated receptor kinase-like 20 precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG231400",38481703,38485757,"AT5G02410","","DIE2/ALG10 family","LOC_Os04g42490","DIE2/ALG10 family, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG231500",38485905,38489208,"AT1G80500","","SNARE-like superfamily protein","LOC_Os02g40000","trafficking protein particle complex subunit, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG231600",38498716,38505895,"AT1G80050","APT2,ATAPT2,PHT1.1","adenine phosphoribosyl transferase 2","LOC_Os04g42520","phosphoribosyl transferase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG231700",38506622,38506948,"AT3G13227","","serine-rich protein-related","LOC_Os04g42530","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG231800",38507465,38508458,"AT4G15140","","","LOC_Os04g42540","expressed protein"
