"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG207400",16821800,16828348,"AT4G37640","ACA2","calcium ATPase 2","LOC_Os03g42020","calcium-transporting ATPase, plasma membrane-type, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG207500",16828569,16834530,"AT1G49980","","DNA/RNA polymerases superfamily protein","LOC_Os03g42010","DNA-directed polymerase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG207573",16836160,16837112,"","","","LOC_Os04g02280","OsFBX114 - F-box domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG207646",16852851,16853809,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG207719",16870390,16871638,"AT3G05940","","Protein of unknown function (DUF300)","LOC_Os03g61210","domain of unknown function domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG207792",16877468,16897943,"AT5G66860","","Ribosomal protein L25/Gln-tRNA synthetase, anti-codon-binding domain","LOC_Os03g41612","ribosomal protein L25, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG207865",16882457,16882728,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG207900",16901941,16905541,"AT5G66870","ASL1,LBD36","ASYMMETRIC LEAVES 2-like 1","LOC_Os03g41600","DUF260 domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208000",16909928,16910985,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208100",16912186,16915082,"AT5G25910","AtRLP52,RLP52","receptor like protein 52","LOC_Os10g33130","leucine-rich repeat receptor protein kinase EXS precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208200",16923812,16926931,"AT1G47720","OSB1","Primosome PriB/single-strand DNA-binding","LOC_Os03g41530","single-stranded DNA-binding protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208300",16927558,16931161,"AT1G04420","","NAD(P)-linked oxidoreductase superfamily protein","LOC_Os03g41510","oxidoreductase, aldo/keto reductase family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208373",16931485,16931997,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208400",16941799,16945232,"AT4G33950","ATOST1,OST1,P44,SNRK2-6,SNRK2.6,SRK2E","Protein kinase superfamily protein","LOC_Os03g41460","CAMK_CAMK_like.20 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208500",16945748,16948031,"AT1G47710","","Serine protease inhibitor (SERPIN) family protein","LOC_Os03g41438","serpin domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208600",16949764,16952311,"AT1G47710","","Serine protease inhibitor (SERPIN) family protein","LOC_Os03g41438","serpin domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208700",16953229,16954322,"AT1G79880","","RNA recognition motif (RRM)-containing protein","LOC_Os02g39700","RNA binding protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208773",16954576,16956360,"AT3G13670","","Protein kinase family protein","LOC_Os05g11140","CK1_CaseinKinase_1a.5 - CK1 includes the casein kinase 1 kinases, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208846",16961980,16962612,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208919",16962779,16966367,"AT2G44190","EDE1","Family of unknown function (DUF566) ","LOC_Os09g11440","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG208992",16966592,16966999,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG209100",16975059,16976863,"AT3G19580","AZF2,ZF2","zinc-finger protein 2","LOC_Os03g41390","ZOS3-15 - C2H2 zinc finger protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG209200",16979149,16980684,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG209300",16987397,16993554,"AT2G14820","NPY2","Phototropic-responsive NPH3 family protein","LOC_Os03g41350","BTBN7 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with non-phototropic hypocotyl 3 NPH3 domain, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG209400",16998070,17001297,"AT5G44370","PHT4;6","phosphate transporter 4;6","LOC_Os12g07970","transporter, major facilitator family, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG209473",17001446,17001781,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG209500",17003861,17006392,"AT5G67420","ASL39,LBD37","LOB domain-containing protein 37","LOC_Os03g41330","DUF260 domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG209573",17029309,17031200,"AT5G19790","RAP2.11","related to AP2 11","LOC_Os12g39330","AP2 domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG210000",17077919,17078939,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG210100",17081894,17082924,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG210200",17092324,17092789,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG210400",17099751,17100023,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG210500",17104264,17104846,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG210600",17109381,17113541,"AT5G67320","HOS15","WD-40 repeat family protein","LOC_Os07g22220","F-box-like/WD repeat-containing protein TBL1XR1-A, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG210700",17119050,17120237,"AT1G24625","ZFP7","zinc finger protein 7","LOC_Os12g39220","ZOS12-08 - C2H2 zinc finger protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG210800",17132895,17135852,"AT5G43080","CYCA3;1","Cyclin A3;1","LOC_Os03g41100","cyclin, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG210900",17140404,17142752,"AT4G18770","AtMYB98,MYB98","myb domain protein 98","LOC_Os07g12130","MYB family transcription factor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG211000",17144460,17151150,"AT2G14910","","","LOC_Os03g41080","seed maturation protein PM23, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG211100",17151762,17155635,"AT1G47240","ATNRAMP2,NRAMP2","NRAMP metal ion transporter 2","LOC_Os12g39180","natural resistance-associated macrophage protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG211200",17158249,17177294,"AT3G50590","","Transducin/WD40 repeat-like superfamily protein","LOC_Os09g24260","WD domain, G-beta repeat domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG211273",17168979,17171323,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG211300",17178174,17183296,"AT5G13680","ABO1,ELO2","IKI3 family protein","LOC_Os07g37640","IKI3 family protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG211373",17186083,17186557,"AT5G59845","","Gibberellin-regulated family protein","LOC_Os03g41060","GASR2 - Gibberellin-regulated GASA/GAST/Snakin family protein precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG212000",17226683,17229538,"AT3G19540","","Protein of unknown function (DUF620)","LOC_Os03g40930","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG212100",17238202,17238537,"","","","LOC_Os04g50188","retrotransposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG212173",17239192,17242534,"AT5G67360","ARA12","Subtilase family protein","LOC_Os03g40830","OsSub30 - Putative Subtilisin homologue, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG212300",17304725,17307029,"AT5G15490","","UDP-glucose 6-dehydrogenase family protein","LOC_Os03g40720","UDP-glucose 6-dehydrogenase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG212400",17307292,17309597,"AT5G56200","","C2H2 type zinc finger transcription factor family","LOC_Os03g40710","ZOS3-13 - C2H2 zinc finger protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG212473",17312340,17313500,"","","","LOC_Os03g49126","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG212546",17313590,17315220,"","","","LOC_Os03g49126","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG212600",17315413,17319181,"AT2G29900","PS2","Presenilin-2","LOC_Os03g40700","presenilin, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG212700",17322001,17323265,"AT5G55840","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g40690","PPR repeat containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG212773",17322268,17332577,"AT5G55840","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g40690","PPR repeat containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG213000",17335687,17337427,"AT3G09860","","","LOC_Os03g38120","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG213100",17338119,17341245,"AT5G08030","","PLC-like phosphodiesterases superfamily protein","LOC_Os03g40670","glycerophosphoryl diester phosphodiesterase family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG213173",17340661,17341215,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG213200",17342533,17345009,"AT5G08040","TOM5","mitochondrial import receptor subunit TOM5 homolog","LOC_Os12g38650","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG213273",17379463,17379831,"","","","LOC_Os09g15410","retrotransposon protein, putative, unclassified"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG213300",17406069,17409819,"AT1G69200","FLN2","fructokinase-like 2","LOC_Os03g40550","kinase, pfkB family, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG213500",17432494,17436437,"AT3G30180","BR6OX2,CYP85A2","brassinosteroid-6-oxidase 2","LOC_Os03g40540","cytochrome P450, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG213573",17443911,17448887,"","","","LOC_Os11g17290","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG213800",17608607,17610032,"AT2G44220","","Protein of Unknown Function (DUF239)","LOC_Os07g24050","carboxyl-terminal proteinase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG213900",17651068,17655290,"AT1G13690","ATE1","ATPase E1","LOC_Os03g40310","RNA recognition motif containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG214400",17725178,17727634,"AT5G15650","ATRGP2,RGP2","reversibly glycosylated polypeptide 2","LOC_Os03g40270","alpha-1,4-glucan-protein synthase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG214500",17728844,17734573,"AT3G02300","","Regulator of chromosome condensation (RCC1) family protein","LOC_Os03g40260","Regulator of chromosome condensation domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG214600",17734754,17737860,"AT5G38900","","Thioredoxin superfamily protein","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG214700",17738310,17740049,"AT5G15790","","RING/U-box superfamily protein","LOC_Os03g40170","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG214800",17753860,17754168,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG215000",17778145,17779321,"AT1G69080","","Adenine nucleotide alpha hydrolases-like superfamily protein","LOC_Os03g40130","universal stress protein domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG215073",17779214,17780423,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG215300",17798172,17804394,"AT1G69070","","","LOC_Os03g40110","nop14-like family protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG215400",17805368,17808249,"AT1G69040","ACR4","ACT domain repeat 4","LOC_Os03g40100","ACT domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG215500",17808345,17808710,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG215600",17828411,17828740,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG215700",17829386,17831533,"AT1G07530","ATGRAS2,GRAS2,SCL14","SCARECROW-like 14","LOC_Os03g40080","GRAS family transcription factor containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG215900",17834487,17836676,"AT2G37650","","GRAS family transcription factor","LOC_Os03g40080","GRAS family transcription factor containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG215973",17840726,17841477,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os06g36530","hAT dimerisation domain-containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG216000",17841478,17844941,"AT1G70250","","receptor serine/threonine kinase, putative","LOC_Os01g49580","Protein kinase domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG216200",17857494,17857760,"AT2G39725","","LYR family of Fe/S cluster biogenesis protein","LOC_Os08g17650","LYR motif containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG216300",17866969,17867829,"AT5G25160","ZFP3","zinc finger protein 3","LOC_Os08g17640","ZOS8-02 - C2H2 zinc finger protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG216373",17883112,17886620,"AT1G80980","","","LOC_Os08g17610","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG216446",17889461,17892148,"AT5G08100","","N-terminal nucleophile aminohydrolases (Ntn hydrolases) superfamily protein","LOC_Os03g40070","transposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG216519",17895311,17902910,"AT3G48710","","DEK domain-containing chromatin associated protein","LOC_Os03g40010","DEK C terminal domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG216592",17903787,17904495,"AT4G00990","","Transcription factor jumonji (jmjC) domain-containing protein","LOC_Os03g31594","jmjC domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG216665",17905554,17908061,"AT1G11950","","Transcription factor jumonji (jmjC) domain-containing protein","LOC_Os03g31594","jmjC domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG216738",17908386,17910643,"","","","LOC_Os02g58210","jmjC domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG217000",17922481,17923720,"","","","LOC_Os03g39980","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG217100",17934751,17941043,"AT1G15910","","XH/XS domain-containing protein","LOC_Os01g44230","transcription factor X1, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG217173",17950749,17951831,"","","","LOC_Os03g02340","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG217300",17955697,17959583,"AT1G15910","","XH/XS domain-containing protein","LOC_Os01g03570","transcription factor X1, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG217400",17957749,17960929,"AT5G63100","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os02g28820","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG217500",17962638,17966141,"AT5G47630","mtACP3","mitochondrial acyl carrier protein 3","LOC_Os03g39860","acyl carrier protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG217600",17966481,17966990,"AT2G05310","","","LOC_Os03g39830","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG217700",17986883,17988856,"AT5G55640","","","LOC_Os03g39820","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG217800",17996120,17997364,"AT5G41220","ATGSTT3,GST10C,GSTT3","glutathione S-transferase THETA 3","LOC_Os08g12950","transposon protein, putative, Pong sub-class, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG217900",18012817,18013612,"","","","LOC_Os10g32270","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG218200",18030770,18034404,"","","","LOC_Os10g32470","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG218273",18049188,18052178,"","","","LOC_Os11g43380","retrotransposon protein, putative, Ty3-gypsy subclass, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG218500",18081957,18082394,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG218573",18087767,18088585,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG218700",18088939,18096396,"","","","LOC_Os12g32470","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG218773",18104439,18104812,"","","","LOC_Os01g50360","NAC domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG219000",18106012,18112296,"AT2G39050","","hydroxyproline-rich glycoprotein family protein","LOC_Os03g21040","stress responsive protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG219300",18136330,18137165,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG219373",18137236,18137595,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG219400",18138558,18141661,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG219500",18150607,18154996,"AT4G16740","ATTPS03,TPS03","terpene synthase 03","LOC_Os03g31430","terpene synthase, N-terminal domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG219573",18156897,18158386,"AT3G17450","","hAT dimerisation domain-containing protein","LOC_Os01g52430","hAT dimerisation domain-containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG219646",18186399,18186710,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG219719",18194515,18199222,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os03g41800","transposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG219800",18215444,18217859,"AT1G13080","CYP71B2","cytochrome P450, family 71, subfamily B, polypeptide 2","LOC_Os03g39650","cytochrome P450, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG219873",18221946,18231949,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG220000",18239461,18248961,"AT1G55930","","CBS domain-containing protein / transporter associated domain-containing protein","LOC_Os03g39640","CBS domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG220100",18249070,18249444,"","","","LOC_Os10g21860","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG220200",18259029,18260340,"AT3G27690","LHCB2,LHCB2.3,LHCB2.4","photosystem II light harvesting complex gene 2.3","LOC_Os03g39610","chlorophyll A-B binding protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG220273",18260345,18260644,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG220400",18262668,18267959,"AT3G07050","","GTP-binding family protein","LOC_Os01g27730","GTPase of unknown function domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG220500",18267945,18271507,"AT5G48385","","FRIGIDA-like protein","LOC_Os03g39160","frigida, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG220600",18272244,18276465,"AT5G48385","","FRIGIDA-like protein","LOC_Os03g39129","frigida, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG220700",18276919,18278475,"","","","LOC_Os03g39129","frigida, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG220773",18279966,18281841,"","","","LOC_Os03g39129","frigida, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG220846",18281553,18282586,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG221000",18300549,18306439,"AT5G48385","","FRIGIDA-like protein","LOC_Os03g39129","frigida, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG221300",17285630,17287487,"AT5G67390","","","LOC_Os03g40770","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG221373",17301019,17302291,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG221400",17278253,17284832,"AT1G49870","","","LOC_Os03g40780","transport protein-related, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG221473",17279441,17279785,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG221800",18396086,18402488,"AT3G20150","","Kinesin motor family protein","LOC_Os03g39020","Kinesin motor domain domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG221900",18402424,18404363,"AT1G50575","","Putative lysine decarboxylase family protein","LOC_Os03g39010","possible lysine decarboxylase domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG222000",18405379,18408376,"AT3G02870","VTC4","Inositol monophosphatase family protein","LOC_Os03g39000","inositol-1-monophosphatase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG222100",18428639,18436561,"AT2G03270","","DNA-binding protein, putative","LOC_Os03g38990","DNA-binding protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG222200",18441841,18448619,"AT3G11710","ATKRS-1","lysyl-tRNA synthetase 1","LOC_Os03g38980","tRNA synthetases class II domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG222300",18468625,18479812,"AT3G62010","","","LOC_Os03g38970","metal ion binding protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG222373",18483275,18485996,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG222500",18486953,18489963,"AT5G51940","NRPB6A,NRPD6A,NRPE6A","RNA polymerase Rpb6","LOC_Os03g38960","DNA-directed RNA polymerase subunit, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG222600",18489995,18491968,"AT3G15840","PIFI","post-illumination chlorophyll fluorescence increase","LOC_Os03g38950","chloroplast post-illumination chlorophyll fluorescence increase protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG222700",18494700,18500425,"AT2G35610","XEG113","xyloglucanase 113","LOC_Os03g38930","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG222773",18500978,18501652,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG222846",18527046,18528899,"AT5G65590","","Dof-type zinc finger DNA-binding family protein","LOC_Os03g38870","dof zinc finger domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG223000",18531027,18544947,"AT3G56190","ALPHA-SNAP2,ASNAP","alpha-soluble NSF attachment protein 2","LOC_Os08g18110","alpha-soluble NSF attachment protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG223073",18537068,18539839,"AT1G75560","","zinc knuckle (CCHC-type) family protein","LOC_Os08g09890","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG223100",18545852,18552779,"AT3G03300","ATDCL2,DCL2","dicer-like 2","LOC_Os03g38740","Dicer, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG223173",18556637,18586328,"AT3G03300","ATDCL2,DCL2","dicer-like 2","LOC_Os03g38740","Dicer, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG223400",18586741,18590393,"AT1G52870","","Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein","LOC_Os03g38730","peroxisomal membrane protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG223600",18596732,18598033,"AT1G61170","","","LOC_Os03g38640","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG223700",18605812,18606681,"AT5G48670","AGL80,FEM111","AGAMOUS-like 80","LOC_Os03g38610","OsMADS87 - MADS-box family gene with M-gamma type-box, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG223900",18613785,18618121,"AT1G61250","SC3","secretory carrier 3","LOC_Os03g38600","secretory carrier-associated membrane protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG224000",18618320,18622011,"AT1G61250","SC3","secretory carrier 3","LOC_Os03g38590","secretory carrier-associated membrane protein 4, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG224100",18634576,18636770,"AT2G20830","","transferases;folic acid binding","LOC_Os03g38540","folic acid binding protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG224400",18639535,18642857,"AT2G20820","","","LOC_Os03g38520","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG224473",18640862,18641227,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG224500",18669167,18673468,"AT4G23180","CRK10,RLK4","cysteine-rich RLK (RECEPTOR-like protein kinase) 10","LOC_Os10g17960","TKL_IRAK_DUF26-lc.26 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG224600",18676779,18679340,"AT3G13677","","","LOC_Os03g38500","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG224900",18709258,18711859,"AT2G20815","","Family of unknown function (DUF566) ","LOC_Os03g38480","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG225000",18713395,18714562,"AT1G55240","","Family of unknown function (DUF716) ","LOC_Os09g27250","plant viral response family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG225073",18721954,18723428,"AT5G05800","","","LOC_Os12g10550","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG225200",18725760,18728691,"AT1G10270","GRP23","glutamine-rich protein 23","LOC_Os05g30240","PPR repeat domain containing protein, putative, expressed"
