"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG114200",7530417,7531932,"AT3G30390","","Transmembrane amino acid transporter family protein","LOC_Os02g09810","amino acid transporter, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG114700",10227705,10228515,"AT3G43720","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os07g29230","LTPL63 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG114800",10217645,10221770,"","","","LOC_Os02g12480","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG115077",10231592,10234384,"","","","LOC_Os03g40040","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG115100",10169223,10172820,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os02g12400","receptor-like protein kinase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG115177",10226867,10227704,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG115454",10239842,10240360,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG115831",10247945,10252507,"","","","LOC_Os02g12480","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG116000",10065381,10065833,"","","","LOC_Os02g12480","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG116100",10060780,10061884,"AT3G43720","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os07g29230","LTPL63 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG116208",10476833,10477294,"","","","LOC_Os06g38210","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG116300",10046569,10050772,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os02g12400","receptor-like protein kinase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG116377",10137002,10137567,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG116500",9992292,9994124,"AT3G04580","EIN4","Signal transduction histidine kinase, hybrid-type, ethylene sensor","LOC_Os07g15540","ethylene receptor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG116600",9986467,9987825,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os02g12420","receptor-like protein kinase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG116754",10150632,10152473,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG116800",9962480,9963466,"AT5G20480","EFR","EF-TU receptor","LOC_Os02g12400","receptor-like protein kinase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG116877",10003770,10004105,"","","","LOC_Os10g22869","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG116900",9953719,9957975,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os02g12400","receptor-like protein kinase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG117100",9935854,9936642,"AT1G80040","","","LOC_Os06g43520","cytochrome P450 71D7, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG117177",9963543,9964409,"","","","LOC_Os10g22869","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG117200",9930409,9934962,"AT4G38130","ATHD1,ATHDA19,HD1,HDA1,HDA19,RPD3A","histone deacetylase 1","LOC_Os06g38470","histone deacetylase 19, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG117254",10005218,10006138,"AT3G47580","","Leucine-rich repeat protein kinase family protein","LOC_Os02g12420","receptor-like protein kinase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG117300",9919561,9927254,"AT5G62760","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os02g12360","nuclear protein ZAP-related, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG117400",9916599,9918642,"AT1G14420","AT59","Pectate lyase family protein","LOC_Os02g12300","pectate lyase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG117500",9914563,9916548,"AT1G74700","NUZ,TRZ1","tRNAse Z1","LOC_Os02g12290","nuclear ribonuclease Z, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG117600",9911318,9911927,"","","","LOC_Os02g12180","hypothetical protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG118000",9729242,9729909,"","","","LOC_Os02g12180","hypothetical protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG118100",9757976,9758590,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG118200",9753142,9754197,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG118400",9736678,9736985,"","","","LOC_Os02g12180","hypothetical protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG118477",9760135,9761741,"","","","LOC_Os02g12180","hypothetical protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG118500",9731651,9732197,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG118600",9726307,9726907,"","","","LOC_Os02g12180","hypothetical protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG118700",9724594,9725773,"","","","LOC_Os02g12180","hypothetical protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG118777",9738120,9738729,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG118800",9722142,9723024,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG118854",9762622,9763824,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119000",9641581,9644440,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119231",9765345,9765851,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119300",9606694,9608621,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119377",9644667,9645912,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119400",9598965,9605259,"AT3G47790","ATATH7,ATH7","ABC2 homolog 7","LOC_Os02g11960","ABC transporter, ATP-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119500",9591883,9598105,"AT3G47780","ATATH6,ATH6","ABC2 homolog 6","LOC_Os02g11960","ABC transporter, ATP-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119608",9770997,9771913,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119677",9611402,9615143,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os02g12030","receptor-like protein kinase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119700",9570490,9577332,"AT3G47790","ATATH7,ATH7","ABC2 homolog 7","LOC_Os02g11960","ABC transporter, ATP-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119754",9653254,9657054,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os02g12030","receptor-like protein kinase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119800",9569283,9570083,"AT1G71740","","","LOC_Os02g11950","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119900",9563018,9568240,"AT5G24750","","UDP-Glycosyltransferase superfamily protein","LOC_Os02g11940","sterol glucosyltransferase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG119985",9785994,9786607,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120054",9617509,9618156,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120077",9577412,9577845,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120100",9549592,9550463,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120131",9661905,9663232,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120362",9812262,9813832,"","","","LOC_Os02g12180","hypothetical protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120400",9536105,9538879,"AT2G31470","DOR","F-box and associated interaction domains-containing protein","LOC_Os10g36310","OsFBX390 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120500",9482916,9483909,"","","","LOC_Os02g11870","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120600",9475204,9475875,"","","","LOC_Os02g11859","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120700",9453087,9463182,"AT1G52360","","Coatomer, beta\' subunit","LOC_Os02g11830","coatomer subunit beta, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120739",9815922,9819489,"AT1G23280","","MAK16 protein-related","LOC_Os07g16950","Mak16 protein domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120777",9539369,9541019,"AT2G02030","","F-box family protein","LOC_Os10g36310","OsFBX390 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120800",9445583,9452859,"AT4G13350","NIG","NSP (nuclear shuttle protein)-interacting GTPase","LOC_Os02g11820","GTPase-activating protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG120900",9439213,9442669,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG121100",9432214,9435822,"AT1G06170","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os01g18870","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG121154",9545976,9547361,"AT1G33530","","F-box family protein","LOC_Os10g36310","OsFBX390 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG121477",9437872,9438957,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG121531",9548803,9549735,"AT1G61290","ATSYP124,SYP124","syntaxin of plants 124","LOC_Os06g39050","syntaxin, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG121600",9396389,9397871,"AT3G49601","","","LOC_Os04g51960","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG121700",9393327,9394364,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG121800",9384351,9393126,"AT5G11430","","SPOC domain / Transcription elongation factor S-II protein","LOC_Os02g11780","transcription factor S-II, central domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG121977",9408525,9418459,"","","","LOC_Os04g04410","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG122000",9377924,9383437,"AT1G08510","FATB","fatty acyl-ACP thioesterases B","LOC_Os06g05130","myristoyl-acyl carrier protein thioesterase, chloroplast precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG122100",9375262,9375687,"","","","LOC_Os06g05120","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG122200",9344751,9351614,"AT1G15520","ABCG40,ATABCG40,ATPDR12,PDR12","pleiotropic drug resistance 12","LOC_Os02g11760","pleiotropic drug resistance protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG122300",9335070,9339928,"AT5G19960","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os02g11750","RNA recognition motif containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG122354",9424036,9428330,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os01g19050","transposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG122400",9314521,9318265,"AT1G80300","ATNTT1,NTT1","nucleotide transporter 1","LOC_Os02g11740","plastidic ATP/ADP-transporter, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG122500",9309436,9310473,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG122700",9261976,9264204,"AT1G52760","LysoPL2","lysophospholipase 2","LOC_Os02g11720","lipase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG122731",9428433,9429624,"AT1G80440","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os02g11790","OsFBK4 - F-box domain and kelch repeat containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG122900",9241079,9244934,"AT3G47090","","Leucine-rich repeat protein kinase family protein","LOC_Os07g03000","receptor-like protein kinase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG123000",9182769,9184673,"AT2G36780","","UDP-Glycosyltransferase superfamily protein","LOC_Os02g11700","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG123100",9175761,9176810,"AT5G41220","ATGSTT3,GST10C,GSTT3","glutathione S-transferase THETA 3","LOC_Os05g13960","transposon protein, putative, Pong sub-class, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG123200",9170846,9172581,"AT2G36750","UGT73C1","UDP-glucosyl transferase 73C1","LOC_Os02g11700","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG123377",9208521,9211283,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os01g19050","transposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG123400",9153898,9159987,"AT1G25550","","myb-like transcription factor family protein","LOC_Os02g22020","MYB family transcription factor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG123700",9131267,9133805,"AT2G26640","KCS11","3-ketoacyl-CoA synthase 11","LOC_Os02g11070","3-ketoacyl-CoA synthase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG123754",9213693,9214055,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG123800",9119889,9125707,"AT3G15610","","Transducin/WD40 repeat-like superfamily protein","LOC_Os02g11060","WD domain, G-beta repeat domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG124000",9109287,9113456,"AT5G19990","ATSUG1,RPT6A","regulatory particle triple-A ATPase 6A","LOC_Os02g11050","26S protease regulatory subunit, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG124077",9139051,9139455,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG124100",9094290,9095695,"AT5G11420","","Protein of unknown function, DUF642","LOC_Os02g11040","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG124131",9237515,9239273,"AT3G53150","UGT73D1","UDP-glucosyl transferase 73D1","LOC_Os01g08090","flavonol-3-O-glycoside-7-O-glucosyltransferase 1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG124200",9088990,9089773,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG124377",9114337,9116446,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG124400",9056191,9058088,"AT5G25460","","Protein of unknown function, DUF642","LOC_Os02g11040","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG124500",9051495,9054869,"","","","LOC_Os12g08030","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG124800",9018235,9022488,"AT2G26710","BAS1,CYP72B1,CYP734A1","Cytochrome P450 superfamily protein","LOC_Os02g11020","cytochrome P450 72A1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG125100",8990578,8994246,"AT3G15620","UVR3","DNA photolyase family protein","LOC_Os02g10990","FAD binding domain of DNA photolyase domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG125177",9050544,9051243,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG125200",8977158,8988854,"AT3G63400","","Cyclophilin-like peptidyl-prolyl cis-trans isomerase family protein","LOC_Os02g10970","peptidyl-prolyl cis-trans isomerase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG125400",8972218,8972996,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG125577",8989068,8990155,"","","","LOC_Os12g31470","retrotransposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG125600",8963799,8968657,"AT5G65520","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os02g10940","tetratricopeptide repeat domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG125700",8960954,8963400,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG125800",8930035,8936653,"AT3G15680","","Ran BP2/NZF zinc finger-like superfamily protein","LOC_Os02g10920","zinc finger family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG125900",8916763,8922072,"AT5G35450","","Disease resistance protein (CC-NBS-LRR class) family","LOC_Os02g10900","NB-ARC domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG126000",8916466,8917378,"AT1G80180","","","LOC_Os06g39912","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG126100",8912997,8915893,"AT5G11260","HY5,TED 5","Basic-leucine zipper (bZIP) transcription factor family protein","LOC_Os02g10860","bZIP transcription factor domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG126300",8900800,8903741,"AT1G55270","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os02g10850","OsFBK3 - F-box domain and kelch repeat containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG126400",8893191,8896784,"AT2G25570","","binding","LOC_Os02g10820","Sel1 repeat domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG126500",8888122,8891999,"AT2G34160","","Alba DNA/RNA-binding protein","LOC_Os06g40040","protein of unknown function domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG126600",8886020,8887967,"AT4G32400","ATBT1,EMB104,EMB42,SHS1","Mitochondrial substrate carrier family protein","LOC_Os02g10800","mitochondrial carrier protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG126677",8906349,8907173,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG126700",8848634,8882370,"AT5G51200","","Protein of unknown function (DUF3414)","LOC_Os02g10790","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG126800",8844906,8847752,"AT5G20150","ATSPX1,SPX1","SPX  domain gene 1","LOC_Os06g40120","SPX domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG126900",8826437,8829538,"AT3G02065","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os02g10770","DEAD-box ATP-dependent RNA helicase 41, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG127000",8819818,8820904,"AT1G15360","SHN1,WIN1","Integrase-type DNA-binding superfamily protein","LOC_Os02g10760","AP2 domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG127054",8910122,8911396,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG127277",8829127,8829639,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG127400",9708325,9708990,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG127500",9675990,9676762,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG127600",9671832,9672614,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG127700",9669283,9670178,"AT1G10747","","Maternally expressed gene (MEG) family protein","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG127877",9700320,9703027,"AT5G08020","ATRPA70B,RPA70B","RPA70-kDa subunit B","LOC_Os11g40920","retrotransposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG127900",11600936,11601424,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG127977",9672940,9673691,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG131700",8172975,8177691,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG131800",8175699,8176674,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG131900",9267970,9284799,"AT5G26920","CBP60G","Cam-binding protein 60-like G","LOC_Os12g36920","calmodulin binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG132077",8174077,8174830,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG132100",9484261,9484561,"AT4G26055","","","LOC_Os09g07614","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG132177",8177820,8178580,"AT2G41905","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG132277",9288854,9292935,"AT3G10690","GYRA","DNA GYRASE A","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG132477",9486139,9486843,"AT2G28370","","Uncharacterised protein family (UPF0497)","LOC_Os10g20250","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG132500",9517626,9518134,"","","","LOC_Os02g13450","MEGL7 - Maternally expressed gene MEG family protein precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG132554",8179509,8184539,"AT3G20870","ZTP29","ZIP metal ion transporter family","LOC_Os02g10230","metal cation transporter, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG132654",9306605,9306961,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG132877",9524980,9525356,"","","","LOC_Os07g48590","retrotransposon protein, putative, unclassified"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG132931",8185196,8194967,"AT4G14850","LOI1,MEF11","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os11g37330","pentatricopeptide repeat domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG140700",14313420,14325328,"AT5G25930","","Protein kinase family protein with leucine-rich repeat domain","LOC_Os02g13430","receptor-like protein kinase 5 precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG141077",14342250,14343783,"","","","LOC_Os05g44130","gamma-glutamyl hydrolase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG141454",14346321,14352890,"AT3G51700","","PIF1 helicase","LOC_Os01g44200","retrotransposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG141831",14354044,14355727,"","","","LOC_Os01g52430","hAT dimerisation domain-containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG142208",14360337,14362272,"AT5G44310","","Late embryogenesis abundant protein (LEA) family protein","LOC_Os02g15250","late embryogenesis abundant domain-containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG143000",12777822,12784664,"AT5G45470","","Protein of unknown function (DUF594)","LOC_Os07g08290","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG147000",12928384,12929719,"AT3G14160","","2-oxoglutarate-dependent dioxygenase family protein","LOC_Os03g60190","oxidoreductase, 2OG-Fe oxygenase family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG147300",13607920,13610999,"AT4G05200","CRK25","cysteine-rich RLK (RECEPTOR-like protein kinase) 25","LOC_Os07g35370","TKL_IRAK_DUF26-lc.15 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG147377",12948988,12953179,"AT1G49040","SCD1","stomatal cytokinesis defective / SCD1 protein (SCD1)","LOC_Os01g39380","SCD1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG147400",13601982,13605077,"AT4G05200","CRK25","cysteine-rich RLK (RECEPTOR-like protein kinase) 25","LOC_Os07g35370","TKL_IRAK_DUF26-lc.15 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG147677",13649582,13655521,"AT3G14570","ATGSL04,atgsl4,gsl04","glucan synthase-like 4","LOC_Os06g51270","1,3-beta-glucan synthase component domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG147754",12972769,12973218,"ATMG00510","","NADH dehydrogenase subunit 7","LOC_Os12g33958","NADH-ubiquinone oxidoreductase 49 kDa subunit, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG148131",12977551,12979206,"","","","LOC_Os02g40950","transposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG148200",13540630,13543455,"AT5G55180","","O-Glycosyl hydrolases family 17 protein","LOC_Os07g35350","glucan endo-1,3-beta-glucosidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG148300",15253868,15256298,"AT5G19890","","Peroxidase superfamily protein","LOC_Os10g02070","peroxidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG148577",13545930,13546235,"","","","LOC_Os01g02760","receptor-like kinase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG148600",15239617,15240223,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG148700",15236224,15238056,"AT5G24130","","","LOC_Os02g15740","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG148800",15233533,15234312,"AT2G02850","ARPN","plantacyanin","LOC_Os02g15730","plastocyanin-like domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG148900",15217004,15218777,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG148954",13572374,13575185,"AT5G55180","","O-Glycosyl hydrolases family 17 protein","LOC_Os07g35350","glucan endo-1,3-beta-glucosidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG149000",15207900,15209789,"","","","",""
