"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG072233",6338733,6339059,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG072300",6339861,6340826,"","","","LOC_Os11g35380","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG072333",6344410,6344999,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG072600",6361466,6362382,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG072633",6370643,6371205,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG072900",6381056,6383901,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG073000",6383769,6389391,"AT3G46920","","Protein kinase superfamily protein with octicosapeptide/Phox/Bem1p domain","LOC_Os06g08280","protein kinase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG073100",6390290,6394146,"AT1G15720","TRFL5","TRF-like 5","LOC_Os06g08290","MYB family transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG073200",6394373,6397412,"AT2G22650","","FAD-dependent oxidoreductase family protein","LOC_Os06g08300","FAD dependent oxidoreductase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG073300",6397453,6400941,"AT2G07560","AHA6,HA6","H(+)-ATPase 6","LOC_Os06g08310","plasma membrane ATPase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG073333",6403129,6403752,"AT4G31985","","Ribosomal protein L39 family protein","LOC_Os02g55370","60S ribosomal protein L39, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG073500",6446783,6447544,"AT5G25190","","Integrase-type DNA-binding superfamily protein","LOC_Os06g08340","AP2 domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG073600",6451639,6453081,"AT5G11000","","Plant protein of unknown function (DUF868)","LOC_Os06g08350","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG073700",6456231,6459722,"AT2G25190","","PPPDE putative thiol peptidase family protein","LOC_Os06g08360","ethylene-responsive element-binding protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG073800",6465284,6496557,"AT2G13680","ATGSL02,CALS5,GLS2","callose synthase 5","LOC_Os06g08380","1,3-beta-glucan synthase component domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG073900",6501180,6505352,"AT5G58200","","Calcineurin-like metallo-phosphoesterase superfamily protein","LOC_Os06g08390","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG074000",6505729,6512216,"AT4G36860","DAR1","LIM domain-containing protein","LOC_Os06g08400","LIM domain-containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG074200",6522276,6526885,"AT2G25180","ARR12,RR12","response regulator 12","LOC_Os06g08440","two-component response regulator, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG074300",6530787,6531137,"AT4G31985","","Ribosomal protein L39 family protein","LOC_Os02g55370","60S ribosomal protein L39, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG074400",6531485,6534091,"AT2G47430","CKI1","Signal transduction histidine kinase","LOC_Os06g08450","histidine kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG074500",6539062,6540950,"AT5G50380","ATEXO70F1,EXO70F1","exocyst subunit exo70 family protein F1","LOC_Os06g08460","exo70 exocyst complex subunit, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG074700",6553975,6554855,"AT2G17030","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os10g37600","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG074800",6559229,6560462,"AT5G05800","","","LOC_Os12g10550","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG074900",6569517,6570681,"AT2G17030","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os10g37600","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG074933",6574510,6575545,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG075200",6574512,6577966,"AT5G50380","ATEXO70F1,EXO70F1","exocyst subunit exo70 family protein F1","LOC_Os06g08460","exo70 exocyst complex subunit, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG075400",6587175,6587579,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG075500",6597686,6598830,"AT3G18720","","F-box family protein","LOC_Os10g37600","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG075600",6599785,6602457,"AT4G30993","","Calcineurin-like metallo-phosphoesterase superfamily protein","LOC_Os06g08470","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG075700",6602733,6618048,"AT2G25170","CHD3,CHR6,GYM,PKL,SSL2","chromatin remodeling factor CHD3 (PICKLE)","LOC_Os06g08480","CHD3-type chromatin-remodeling factor PICKLE, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG075733",6617678,6623329,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG075800",6623125,6624483,"AT5G58020","","","LOC_Os06g08490","X0001, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG075900",6625160,6628434,"AT2G24260","LRL1","LJRHL1-like 1","LOC_Os02g55250","BHLH transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG075933",6631167,6632884,"AT5G16950","","","LOC_Os06g08510","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076000",6647187,6649245,"AT4G31805","","WRKY family transcription factor","LOC_Os06g08520","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076033",6654073,6655175,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076100",6654870,6661242,"AT5G57990","UBP23","ubiquitin-specific protease 23","LOC_Os06g08530","ubiquitin carboxyl-terminal hydrolase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076200",6666039,6669667,"AT5G58160","","actin binding","LOC_Os06g08540","formin-like protein 13, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076233",6671074,6671598,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076266",6683322,6686498,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076400",6693292,6696451,"AT1G15950","ATCCR1,CCR1,IRX4","cinnamoyl coa reductase 1","LOC_Os08g34280","cinnamoyl-CoA reductase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076433",6697074,6698346,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076500",6697563,6703048,"AT4G31820","ENP,MAB4,NPY1","Phototropic-responsive NPH3 family protein","LOC_Os06g08550","BTBN14 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with non-phototropic hypocotyl 3 NPH3 domain, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076700",6713548,6726655,"AT2G07680","ATMRP11,MRP11","multidrug resistance-associated protein 11","LOC_Os06g08560","multidrug resistance-associated protein 11, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076800",6727069,6727380,"AT2G24040","","Low temperature and salt responsive protein family","LOC_Os06g08564","OsRCI2-8 - Putative low temperature and salt responsive protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG076900",6734378,6736210,"AT3G47870","LBD27,SCP","LOB domain-containing protein 27","LOC_Os01g39150","DUF260 domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG077000",6752984,6754998,"AT5G48930","HCT","hydroxycinnamoyl-CoA shikimate/quinate hydroxycinnamoyl transferase","LOC_Os06g08640","transferase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG077100",6771347,6774231,"AT2G03380","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g08650","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG077200",6774496,6777365,"AT4G30700","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g08660","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG077300",6778764,6782945,"AT2G25080","ATGPX1,GPX1","glutathione peroxidase 1","LOC_Os06g08670","glutathione peroxidase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG077333",6785918,6787015,"AT2G24130","","Leucine-rich receptor-like protein kinase family protein","LOC_Os06g08710","receptor-like protein kinase precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG077500",6787187,6790737,"AT2G24130","","Leucine-rich receptor-like protein kinase family protein","LOC_Os06g08690","leucine-rich repeat receptor protein kinase EXS precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG077700",6794898,6798822,"AT2G24130","","Leucine-rich receptor-like protein kinase family protein","LOC_Os06g08710","receptor-like protein kinase precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG079300",6737524,6738869,"AT3G25210","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os06g08570","PPR repeat domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG079333",6738870,6740103,"AT1G15900","","","LOC_Os06g30230","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG079366",6739983,6741622,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG080300",6816156,6830244,"AT4G30810","scpl29","serine carboxypeptidase-like 29","LOC_Os06g08720","OsSCP32 - Putative Serine Carboxypeptidase homologue, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG080400",6833860,6838430,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG080433",6843006,6843602,"AT1G68960","","Protein of unknown function (DUF295)","LOC_Os10g37600","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG080600",6848279,6856743,"AT5G48520","","","LOC_Os06g08730","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG080700",6856924,6861776,"AT4G30780","","","LOC_Os06g08740","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG080800",6862279,6874358,"AT5G25050","","Major facilitator superfamily protein","LOC_Os06g08750","integral membrane transporter family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG081100",6890755,6897411,"AT4G14700","ATORC1A,ORC1A","origin recognition complex 1","LOC_Os06g08790","ORC1 - Putative origin recognition complex subunit 1, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG081200",6897699,6899608,"AT1G30550","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g08800","RNA cap guanine-N2 methyltransferase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG081300",6899586,6901305,"AT4G30440","GAE1","UDP-D-glucuronate 4-epimerase 1","LOC_Os02g54890","UDP-glucuronate 4-epimerase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG081400",6907367,6909087,"AT5G40250","","RING/U-box superfamily protein","LOC_Os02g54830","RING-H2 finger protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG081500",6918283,6926245,"AT1G17010","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os10g40880","flavonol synthase/flavanone 3-hydroxylase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG081800",6929670,6931500,"AT2G15480","UGT73B5","UDP-glucosyl transferase 73B5","LOC_Os06g08830","UDP-glucoronosyl and UDP-glucosyl transferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG081900",6932880,6936900,"AT4G31580","RSZP22,SRZ-22,SRZ22","serine/arginine-rich 22","LOC_Os06g08840","RNA recognition motif containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG081933",6937524,6938201,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG081966",6939354,6939701,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG081999",6939406,6944479,"AT4G30360","ATCNGC17,CNGC17","cyclic nucleotide-gated channel 17","LOC_Os06g08850","cyclic nucleotide-gated ion channel 14, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG082200",6945185,6952176,"AT2G29100","ATGLR2.9,GLR2.9","glutamate receptor 2.9","LOC_Os02g54640","glutamate receptor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG086000",5869705,5872671,"AT5G20250","DIN10","Raffinose synthase family protein","LOC_Os06g07600","uncharacterized glycosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG086100",5883183,5889002,"","","","LOC_Os06g07620","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG086200",5918907,5923698,"AT3G05530","ATS6A.2,RPT5A","regulatory particle triple-A ATPase 5A","LOC_Os06g07630","26S protease regulatory subunit 6A, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG086300",5929595,5931006,"AT5G58900","","Homeodomain-like transcriptional regulator","LOC_Os06g07650","myb-like DNA-binding domain, SHAQKYF class family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG086400",5933287,5933862,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG086433",5938598,5940093,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG086466",5942632,5945024,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os10g42160","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG086700",5947799,5948860,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG086800",5950852,5953510,"AT1G31170","ATSRX,SRX","sulfiredoxin","LOC_Os06g07760","sulfiredoxin-1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG086900",5954132,5957942,"AT2G35140","","DCD (Development and Cell Death) domain protein","LOC_Os06g07770","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG087100",5959342,5964138,"AT2G35140","","DCD (Development and Cell Death) domain protein","LOC_Os06g07770","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG087200",5964967,5972421,"AT5G11150","ATVAMP713,VAMP713","vesicle-associated membrane protein 713","LOC_Os06g07780","vesicle-associated membrane protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG087300",6012043,6020137,"AT5G45480","","Protein of unknown function (DUF594)","LOC_Os04g06590","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG087333",6021157,6021552,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG087600",6081370,6091997,"","","","LOC_Os06g06950","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG087633",6098379,6099957,"","","","LOC_Os06g06950","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG087666",6116580,6117206,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG088400",6136648,6140346,"AT3G57050","CBL","cystathionine beta-lyase","LOC_Os06g07860","cystathionine gamma-synthase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG089000",6163035,6164170,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG089033",6167103,6168964,"AT5G20550","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g08014","hydroxylase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG089200",6172076,6173913,"AT5G20400","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g08023","flavonol synthase/flavanone 3-hydroxylase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG089300",6175135,6178049,"AT5G20400","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os02g17940","leucoanthocyanidin dioxygenase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG089600",6183771,6186694,"AT5G54000","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g08060","leucoanthocyanidin dioxygenase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG089700",6191851,6200660,"AT4G23180","CRK10,RLK4","cysteine-rich RLK (RECEPTOR-like protein kinase) 10","LOC_Os12g14699","protein kinase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG089733",6201676,6203592,"AT1G32120","","","LOC_Os11g40570","plant viral response family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG090000",6210676,6215838,"AT1G15690","ATAVP3,AtVHP1;1,AVP-3,AVP1","Inorganic H pyrophosphatase family protein","LOC_Os06g08080","inorganic H+ pyrophosphatase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG090100",6216103,6219706,"AT5G34940","AtGUS3,GUS3","glucuronidase 3","LOC_Os06g08090","heparanase-like protein precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG090200",6224251,6225073,"AT1G80520","","Sterile alpha motif (SAM) domain-containing protein","LOC_Os06g08100","jp18, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG090300",6231504,6234875,"AT1G80530","","Major facilitator superfamily protein","LOC_Os06g08110","nodulin, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG090500",6237907,6239237,"","","","LOC_Os04g08070","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG090700",6243035,6245344,"AT3G02645","","Plant protein of unknown function (DUF247)","LOC_Os06g08120","plant protein of unknown function domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG090900",6254871,6255838,"AT1G24380","","","LOC_Os02g25850","transposon protein, putative, Pong sub-class, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG092700",7239702,7243962,"AT5G50430","UBC33","ubiquitin-conjugating enzyme 33","LOC_Os06g09330","ubiquitin-conjugating enzyme, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG092800",7247878,7250165,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG092900",7003805,7005947,"AT5G11210","ATGLR2.5,GLR2.5","glutamate receptor 2.5","LOC_Os06g08900","glutamate receptor 2.6 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093000",7008524,7017089,"AT4G01290","","","LOC_Os06g01680","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093100",7026094,7032016,"AT2G29120","ATGLR2.7,GLR2.7","glutamate receptor 2.7","LOC_Os06g09130","glutamate receptor 2.8 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093300",7055408,7057941,"AT3G16780","","Ribosomal protein L19e family protein","LOC_Os03g38260","60S ribosomal protein L19-3, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093333",7058592,7060583,"AT5G11210","ATGLR2.5,GLR2.5","glutamate receptor 2.5","LOC_Os06g09130","glutamate receptor 2.8 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093366",7060744,7061559,"AT2G29110","ATGLR2.8,GLR2.8","glutamate receptor 2.8","LOC_Os06g09130","glutamate receptor 2.8 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093500",7073814,7077546,"AT1G55915","","zinc ion binding","LOC_Os06g09170","zinc ion binding protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093600",7081848,7083236,"AT3G21220","ATMAP2K_ALPHA,ATMEK5,ATMKK5,MAP2K_A,MEK5,MKK5","MAP kinase kinase 5","LOC_Os06g09180","OsMKK5 - putative MAPKK based on amino acid sequence homology, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093633",7093162,7093513,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093666",7095501,7095812,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093699",7095853,7097575,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093700",7098269,7100790,"AT2G46950","CYP709B2","cytochrome P450, family 709, subfamily B, polypeptide 2","LOC_Os06g09210","cytochrome P450 72A1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093733",7102682,7102834,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG093900",7111041,7114105,"AT2G24370","","Protein kinase protein with adenine nucleotide alpha hydrolases-like domain","LOC_Os06g09230","serine threonine kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG094000",7113976,7116614,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG094100",7124930,7126979,"AT5G17050","UGT78D2","UDP-glucosyl transferase 78D2","LOC_Os06g09240","anthocyanidin 3-O-glucosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG094200",7131100,7132764,"AT5G17050","UGT78D2","UDP-glucosyl transferase 78D2","LOC_Os06g09240","anthocyanidin 3-O-glucosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG094300",7133908,7135539,"AT1G74270","","Ribosomal protein L35Ae family protein","LOC_Os02g54470","60S ribosomal protein L35a-3, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG094400",7135929,7151903,"AT1G64570","DUO3","Homeodomain-like superfamily protein","LOC_Os03g46950","DNA binding protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG094600",7152239,7153572,"AT5G57500","","Galactosyltransferase family protein","LOC_Os06g09270","hypro1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG094633",7154996,7158395,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os05g30310","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG094666",7161052,7162721,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG094900",7161143,7168529,"AT1G26370","","RNA helicase family protein","LOC_Os06g09280","ATP-dependent RNA helicase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG095000",7168585,7171970,"AT1G53750","RPT1A","regulatory particle triple-A 1A","LOC_Os02g54340","26S protease regulatory subunit 7, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG095100",7176914,7178277,"AT1G72310","ATL3","RING/U-box superfamily protein","LOC_Os06g09310","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG095300",7182565,7188255,"AT5G08450","","","LOC_Os07g29450","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG095333",7211859,7212104,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG095366",7235766,7238625,"AT4G33140","","Haloacid dehalogenase-like hydrolase (HAD) superfamily protein","LOC_Os06g09320","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG095500",7256186,7258945,"AT2G26440","","Plant invertase/pectin methylesterase inhibitor superfamily","LOC_Os06g09340","pectinesterase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG095600",7259060,7260674,"AT3G14280","","","LOC_Os06g09350","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG095700",7275811,7276569,"","","","LOC_Os06g09350","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG095800",7276570,7277200,"","","","LOC_Os06g09350","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG095900",7278940,7281684,"AT5G58010","LRL3","LJRHL1-like 3","LOC_Os06g09370","PTF1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG096000",7294905,7298503,"AT2G47520","HRE2","Integrase-type DNA-binding superfamily protein","LOC_Os06g09390","AP2 domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG096033",7299793,7300155,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG096100",7302731,7305235,"AT1G13570","","F-box/RNI-like superfamily protein","LOC_Os06g06600","OsFBX187 - F-box domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG096200",7315919,7324016,"AT3G43190","ATSUS4,SUS4","sucrose synthase 4","LOC_Os06g09450","sucrose synthase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG096400",7328790,7337498,"AT5G20840","","Phosphoinositide phosphatase family protein","LOC_Os06g09540","SAC domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG096433",7339275,7340228,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG096466",7340761,7343810,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG096600",7347197,7349745,"AT3G14200","","Chaperone DnaJ-domain superfamily protein","LOC_Os06g09560","heat shock protein DnaJ, putative, expressed"
