"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG616500",65515911,65517857,"AT1G72490","","","LOC_Os03g08290","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG616600",65512306,65516750,"AT1G16570","","UDP-Glycosyltransferase superfamily protein","LOC_Os03g08300","glycosyl transferase, group 1 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG616700",65507333,65508360,"AT1G19180","JAZ1,TIFY10A","jasmonate-zim-domain protein 1","LOC_Os03g08310","ZIM domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG616800",65497361,65498785,"AT1G19180","JAZ1,TIFY10A","jasmonate-zim-domain protein 1","LOC_Os03g08320","ZIM domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG617000",65477621,65479210,"AT5G54820","","F-box/RNI-like superfamily protein","LOC_Os09g37110","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG617101",65486727,65489718,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG617200",65468731,65469659,"AT1G74950","JAZ2,TIFY10B","TIFY domain/Divergent CCT motif family protein","LOC_Os03g08330","ZIM domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG617201",65494249,65496574,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG617300",65460929,65465065,"AT5G21970","","Ubiquitin carboxyl-terminal hydrolase family protein","LOC_Os11g34160","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG617500",65455472,65459561,"AT2G26250","FDH,KCS10","3-ketoacyl-CoA synthase 10","LOC_Os03g08360","3-ketoacyl-CoA synthase 10, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG621000",62956669,62961054,"AT5G63840","PSL5,RSW3","Glycosyl hydrolases family 31  protein","LOC_Os03g11720","glycosyl hydrolase, family 31, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG621100",62962245,62963854,"AT3G08490","","","LOC_Os03g11710","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG621200",62964867,62966696,"AT3G13770","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g11700","pentatricopeptide repeat domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG621300",62966469,62970154,"AT5G65560","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g11690","PPR repeat containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG621350",62988269,62990170,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG621400",62991639,62992490,"AT2G41940","ZFP8","zinc finger protein 8","LOC_Os03g11680","ZOS3-05 - C2H2 zinc finger protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG621550",62994254,62995603,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG621700",62998876,63001181,"AT4G16390","","pentatricopeptide (PPR) repeat-containing protein","LOC_Os03g11670","pentatricopeptide repeat domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG621800",63001300,63004462,"AT1G55880","","Pyridoxal-5\'-phosphate-dependent enzyme family protein","LOC_Os03g11660","cysteine synthase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG621900",63005847,63010752,"AT1G24764","ATMAP70-2,MAP70-2","microtubule-associated proteins 70-2","LOC_Os03g11650","ATMAP70 protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG622000",63021251,63028252,"AT4G13780","","methionine--tRNA ligase, putative / methionyl-tRNA synthetase, putative / MetRS, putative","LOC_Os06g31210","methionyl-tRNA synthetase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG622101",63028640,63029512,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG622200",63034868,63042816,"AT1G24260","AGL9,SEP3","K-box region and MADS-box transcription factor family protein ","LOC_Os03g11614","OsMADS1 - MADS-box family gene with MIKCc type-box, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG622300",63048353,63052712,"AT1G69180","CRC","Plant-specific transcription factor YABBY family protein","LOC_Os03g11600","YABBY domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG622401",63078259,63079515,"","","","LOC_Os06g13250","hypothetical protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG622500",63082342,63086693,"AT1G76340","GONST3","golgi nucleotide sugar transporter 3","LOC_Os03g11590","integral membrane protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG622600",63088803,63094039,"AT3G26850","","histone-lysine N-methyltransferases","LOC_Os03g11580","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG622700",63095341,63098919,"AT4G00550","DGD2","digalactosyl diacylglycerol deficient 2","LOC_Os03g11560","digalactosyldiacylglycerol synthase, chloroplast precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG622900",63102965,63105711,"AT3G29575","AFP3","ABI five binding protein 3","LOC_Os03g11550","protein of unknown function DUF1675 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG623000",63106012,63109661,"AT5G08020","ATRPA70B,RPA70B","RPA70-kDa subunit B","LOC_Os03g11540","RPA1B - Putative single-stranded DNA binding complex subunit 1, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG623100",63111351,63114512,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG623200",63115994,63121853,"AT1G13750","","Purple acid phosphatases superfamily protein","LOC_Os03g11530","nucleotide pyrophosphatase/phosphodiesterase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG623300",63122374,63122876,"","","","LOC_Os03g11520","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG623400",63123683,63126254,"AT3G29390","RIK","RS2-interacting KH protein","LOC_Os03g11520","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG623500",63126635,63128113,"AT3G29390","RIK","RS2-interacting KH protein","LOC_Os03g11520","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG623600",63137929,63140421,"AT1G43722","","","LOC_Os07g45920","retrotransposon protein, putative, unclassified, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG623700",63143208,63147732,"AT2G33040","ATP3","gamma subunit of Mt ATP synthase","LOC_Os10g17280","ATP synthase gamma chain, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG623801",63148975,63151552,"","","","ChrUn","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG623900",63156226,63160957,"AT1G13770","RUS3","Protein of unknown function, DUF647","LOC_Os03g11500","DUF647 domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG624000",63160718,63168617,"AT1G43770","","RING/FYVE/PHD zinc finger superfamily protein","LOC_Os03g11490","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG624050",63170022,63170642,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG624100",63177676,63179638,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG624300",63180416,63209058,"AT5G61140","","U5 small nuclear ribonucleoprotein helicase","LOC_Os03g11470","DEAD/DEAH box helicase domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG624400",63209497,63218439,"AT5G07980","","dentin sialophosphoprotein-related","LOC_Os03g11460","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG624500",63223613,63227833,"AT5G07950","","","LOC_Os03g11450","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG624600",63229183,63246095,"AT5G14620","DMT7,DRM2","domains rearranged methyltransferase 2","LOC_Os03g02010","DNA methyltransferase protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG624650",63246666,63248249,"AT2G17265","DMR1,HSK","homoserine kinase","LOC_Os02g58510","GHMP kinases ATP-binding protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG624700",63249316,63253913,"AT2G34250","","SecY protein transport family protein","LOC_Os03g11440","protein transport protein Sec61 subunit alpha, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG625100",63267910,63273240,"AT1G26560","BGLU40","beta glucosidase 40","LOC_Os03g11420","Os3bglu6 - beta-glucosidase/beta-fucosidase/beta-galactosidase, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG625200",63274390,63279406,"AT1G26560","BGLU40","beta glucosidase 40","LOC_Os03g11420","Os3bglu6 - beta-glucosidase/beta-fucosidase/beta-galactosidase, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG625300",63278660,63284802,"AT3G02090","MPPBETA","Insulinase (Peptidase family M16) protein","LOC_Os03g11410","mitochondrial-processing peptidase subunit, mitochondrial precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG625400",63285395,63288459,"AT5G15510","","TPX2 (targeting protein for Xklp2) protein family","LOC_Os03g11400","targeting protein-related, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG625500",63288844,63289357,"","","","LOC_Os03g11390","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG625600",63289842,63292842,"AT1G13890","ATSNAP30,SNAP30","soluble N-ethylmaleimide-sensitive factor adaptor protein 30","LOC_Os03g11380","SNARE domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG626000",63308883,63309809,"AT2G24645","","Transcriptional factor B3 family protein","LOC_Os03g11370","B3 DNA binding domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG626100",63310925,63314384,"AT5G07910","","Leucine-rich repeat (LRR) family protein","LOC_Os03g11360","leucine rich repeat containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG626200",63319016,63321028,"AT2G36770","","UDP-Glycosyltransferase superfamily protein","LOC_Os03g11350","UDP-glucoronosyl and UDP-glucosyl transferase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG626300",63321132,63326707,"AT5G15490","","UDP-glucose 6-dehydrogenase family protein","LOC_Os12g25690","UDP-glucose 6-dehydrogenase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG626400",63328869,63333138,"AT5G61240","","Leucine-rich repeat (LRR) family protein","LOC_Os03g11340","leucine-rich repeat resistance protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG626601",63334323,63334917,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG626800",63357553,63365100,"AT5G15470","GAUT14","galacturonosyltransferase 14","LOC_Os03g11330","glycosyl transferase 8 domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG626900",63364467,63368848,"AT5G07830","AtGUS2,GUS2","glucuronidase 2","LOC_Os03g11320","heparanase-like protein precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG627000",63368775,63372455,"AT3G29290","emb2076","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g11310","PPR repeat domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG627100",63391568,63393980,"AT1G13920","","Remorin family protein","LOC_Os03g11300","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG627200",63392394,63399718,"AT5G39380","","Plant calmodulin-binding protein-related","LOC_Os03g11290","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG627300",63403137,63405786,"AT3G29270","","RING/U-box superfamily protein","LOC_Os03g11260","RING zinc finger protein-like, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG627400",63406307,63407090,"AT4G30845","","","LOC_Os03g11250","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG627500",63428657,63437840,"AT3G61690","","nucleotidyltransferases","LOC_Os03g11240","nucleotidyltransferase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG627800",63437679,63438852,"AT2G03420","","","LOC_Os03g11230","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG627900",63439279,63440939,"AT2G03440","ATNRP1,NRP1","nodulin-related protein 1","LOC_Os03g11220","keratin, type I cytoskeletal 9, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG628000",63442104,63444831,"AT2G03350","","Protein of unknown function, DUF538","LOC_Os03g11210","DUF538 domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG628100",63465814,63474473,"AT1G04080","PRP39","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g11200","pre-mRNA-processing factor 39, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG628201",63480356,63480967,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG628300",63509980,63510714,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG628500",63518755,63519266,"","","","LOC_Os01g46440","VQ domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG628600",63520070,63527735,"AT4G19460","","UDP-Glycosyltransferase superfamily protein","LOC_Os01g46430","glycosyl transferase, group 1 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG628700",63531704,63533712,"","","","LOC_Os03g11190","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG628800",63534988,63535563,"AT5G47550","","Cystatin/monellin superfamily protein","LOC_Os03g31510","cysteine proteinase inhibitor 8 precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG628900",63535967,63559770,"AT3G55400","OVA1","methionyl-tRNA synthetase / methionine--tRNA ligase / MetRS (cpMetRS)","LOC_Os03g11120","methionyl-tRNA synthetase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG629000",63561769,63566991,"AT1G69420","","DHHC-type zinc finger family protein","LOC_Os03g11110","zinc finger family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG629100",63568260,63571354,"AT5G01430","","Got1/Sft2-like vescicle transport protein family","LOC_Os03g11100","vesicle transport protein GOT1B, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG629200",63573429,63574214,"AT1G47200","WPP2","WPP domain protein 2","LOC_Os03g11060","MFP1 attachment factor 1, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG629300",63578942,63588627,"AT1G74910","","ADP-glucose pyrophosphorylase family protein","LOC_Os03g11050","mannose-1-phosphate guanyltransferase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG629400",63589311,63591966,"AT1G47210","CYCA3;2","cyclin-dependent protein kinase 3;2","LOC_Os03g41100","cyclin, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG629501",63592547,63593852,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG629600",63593331,63595695,"AT1G02420","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g11020","PPR repeat containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG629700",63598966,63599740,"AT3G10610","","Ribosomal S17 family protein","LOC_Os10g27190","40S ribosomal protein S17, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG629801",63599988,63600768,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG629900",63607230,63611415,"AT1G47240","ATNRAMP2,NRAMP2","NRAMP metal ion transporter 2","LOC_Os03g11010","natural resistance-associated macrophage protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG630000",63617489,63619704,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG630100",63621055,63626652,"AT3G21060","","Transducin/WD40 repeat-like superfamily protein","LOC_Os03g10990","retinoblastoma-binding protein-like, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG630200",63654003,63656316,"AT5G10200","","ARM-repeat/Tetratricopeptide repeat (TPR)-like protein","LOC_Os03g10980","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG630400",63662366,63664138,"AT4G33920","","Protein phosphatase 2C family protein","LOC_Os03g10950","protein phosphatase 2C, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG630500",63684637,63687372,"AT3G59650","","mitochondrial ribosomal protein L51/S25/CI-B8 family protein","LOC_Os03g10930","ribosomal protein L51, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG630600",63687990,63691301,"AT1G27700","","Syntaxin/t-SNARE family protein","LOC_Os03g10920","syntaxin 6, N-terminal domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG630700",63692117,63694732,"AT1G49850","","RING/U-box superfamily protein","LOC_Os03g10890","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG630800",63695114,63698148,"AT5G67385","","Phototropic-responsive NPH3 family protein","LOC_Os03g10880","BTBN5 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with non-phototropic hypocotyl 3 NPH3 and coiled-coil domains, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG630950",63705438,63708638,"AT2G28370","","Uncharacterised protein family (UPF0497)","LOC_Os03g10870","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG631100",63712912,63713291,"AT5G43150","","","LOC_Os03g10860","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG631200",63722155,63724956,"AT1G49880","","Erv1/Alr family protein","LOC_Os03g10850","FAD-linked sulfhydryl oxidase ALR, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG631400",63726300,63728253,"AT5G01075","","Glycosyl hydrolase family 35 protein","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG631500",63729945,63731730,"AT5G19000","ATBPM1,BPM1","BTB-POZ and MATH domain 1","LOC_Os10g29230","MBTB49 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with Meprin and TRAF Homology MATH domain, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG631601",63738625,63740833,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG631700",63744663,63749628,"AT1G49890","","Family of unknown function (DUF566) ","LOC_Os03g10820","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG631900",63766641,63769194,"AT2G23060","","Acyl-CoA N-acyltransferases (NAT) superfamily protein","LOC_Os03g10810","HLS, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG632000",63774237,63779132,"AT2G14820","NPY2","Phototropic-responsive NPH3 family protein","LOC_Os03g10800","BTBN4 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with non-phototropic hypocotyl 3 NPH3 domain, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG632100",63799298,63801084,"","","","LOC_Os04g50200","OsFBX151 - F-box domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG632200",63801806,63806077,"AT4G14965","AtMAPR4,MAPR4","membrane-associated progesterone binding protein 4","LOC_Os03g10790","cytochrome b5-like Heme/Steroid binding domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG632300",63807949,63809394,"","","","LOC_Os04g50200","OsFBX151 - F-box domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG632401",63814367,63815305,"","","","LOC_Os04g50200","OsFBX151 - F-box domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG632500",63818308,63831434,"AT3G28030","UVH3,UVR1","5\'-3\' exonuclease family protein","LOC_Os03g10780","flap endonuclease, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG632550",63834024,63834824,"AT1G43760","","DNAse I-like superfamily protein","LOC_Os11g16250","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG632600",63842390,63844232,"AT2G14760","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os03g10770","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG632700",63846426,63847695,"AT4G37608","","","LOC_Os03g10755","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG632800",63849738,63856086,"AT1G27752","","Ubiquitin system component Cue protein","LOC_Os03g10750","CUE domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG632900",63856209,63860689,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG633000",63869360,63872106,"AT5G44950","","F-box/RNI-like/FBD-like domains-containing protein","LOC_Os07g45010","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG633100",63875658,63877261,"AT1G80960","","F-box and Leucine Rich Repeat domains containing protein","LOC_Os02g55050","OsFBX64 - F-box domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG633200",63877957,63878265,"","","","LOC_Os04g42230","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG633300",63878582,63880438,"AT2G32070","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os02g55300","CAF1 family ribonuclease containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG633401",63880697,63882333,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG633500",63883217,63884919,"AT5G10960","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os10g28590","CAF1 family ribonuclease containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG633550",63885173,63885650,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG633600",63887173,63891687,"AT5G67470","ATFH6,FH6","formin homolog 6","LOC_Os10g20710","formin-like protein 6 precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG633700",63902278,63904383,"AT4G37630","CYCD5;1","cyclin d5;1","LOC_Os03g10650","cyclin, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG633800",63908792,63914796,"AT4G37640","ACA2","calcium ATPase 2","LOC_Os03g10640","calcium-transporting ATPase, plasma membrane-type, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG633975",63947145,63948719,"AT3G03990","","alpha/beta-Hydrolases superfamily protein","LOC_Os03g10620","hydrolase, alpha/beta fold family domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG634150",63962463,63963272,"","","","LOC_Os10g09180","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG634325",63967284,63968438,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG634500",63990016,64000988,"AT4G30150","","","LOC_Os03g10600","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG634600",64001123,64004138,"AT3G19650","","cyclin-related","LOC_Os03g10590","splicing factor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG634800",64047560,64053171,"AT3G19630","","Radical SAM superfamily protein","LOC_Os03g10520","radical SAM enzyme, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG634900",64053505,64057249,"AT5G67500","ATVDAC2,VDAC2","voltage dependent anion channel 2","LOC_Os03g10510","outer mitochondrial membrane porin, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG635000",64058543,64062489,"AT3G03900","APK3","adenosine-5\'-phosphosulfate (APS) kinase 3","LOC_Os11g41650","adenylyl-sulfate kinase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG635100",64068468,64073056,"AT4G33840","","Glycosyl hydrolase family 10 protein","LOC_Os03g10478","glycosyl hydrolase family 10 protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG635200",64073631,64076655,"AT4G33830","","Glycosyl hydrolase family 10 protein","LOC_Os03g10469","glycosyl hydrolase family 10 protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG635300",64076578,64080500,"AT2G18410","","","LOC_Os03g10460","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG635500",64079975,64082922,"AT5G60590","","DHBP synthase RibB-like alpha/beta domain","LOC_Os03g10450","Sua5/YciO/YrdC/YwlC family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG635600",64083112,64084835,"AT4G33840","","Glycosyl hydrolase family 10 protein","LOC_Os03g10440","glycosyl hydrolase family 10 protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG635800",64094548,64096775,"AT3G49890","","","LOC_Os03g10410","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG635900",64096837,64100519,"AT5G67530","ATPUB49,PUB49","plant U-box 49","LOC_Os03g10400","peptidyl-prolyl cis-trans isomerase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG636000",64101502,64103810,"AT5G54540","","Uncharacterised conserved protein (UCP012943)","LOC_Os03g10390","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG636100",64104510,64108567,"AT5G67540","","Arabinanase/levansucrase/invertase","LOC_Os12g21789","expressed protein"
