"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG582500",68114542,68116846,"AT4G39490","CYP96A10","cytochrome P450, family 96, subfamily A, polypeptide 10","LOC_Os03g04650","cytochrome P450 protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG582600",68110209,68112186,"AT4G39490","CYP96A10","cytochrome P450, family 96, subfamily A, polypeptide 10","LOC_Os03g04660","cytochrome P450 86A1, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG583000",67800743,67803903,"AT3G24010","ATING1,ING1","RING/FYVE/PHD zinc finger superfamily protein","LOC_Os03g04980","PHD-finger domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG583100",67798304,67799668,"AT5G40405","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os04g32870","pentatricopeptide repeat-containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG583101",67804095,67809550,"AT3G23990","HSP60,HSP60-3B","heat shock protein 60","LOC_Os03g04970","T-complex protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG583200",67794444,67798428,"AT1G64880","","Ribosomal protein S5 family protein","LOC_Os02g01230","ribosomal protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG583300",67789710,67794443,"AT3G24010","ATING1,ING1","RING/FYVE/PHD zinc finger superfamily protein","LOC_Os03g04980","PHD-finger domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG584300",67771308,67775217,"AT4G28760","","Protein of unknown function (DUF3741)","LOC_Os03g04990","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG584400",67733557,67765038,"AT5G18410","ATSRA1,KLK,PIR,PIR121,PIRP,SRA1","transcription activators","LOC_Os03g05020","PIR, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG584501",67770836,67771252,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG584600",67715795,67721150,"AT1G04650","","","LOC_Os03g05040","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG584700",67712350,67714625,"AT2G20370","KAM1,MUR3","Exostosin family protein","LOC_Os03g05060","exostosin family domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG584701",67730642,67731320,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG584800",67709064,67710789,"AT2G20370","KAM1,MUR3","Exostosin family protein","LOC_Os03g05070","exostosin family domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG584801",67732048,67733527,"","","","LOC_Os03g05030","dirigent, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG584900",67701652,67704193,"AT2G20370","KAM1,MUR3","Exostosin family protein","LOC_Os03g05110","xyloglucan galactosyltransferase KATAMARI1, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG585100",67651525,67655095,"AT4G28650","","Leucine-rich repeat transmembrane protein kinase family protein","LOC_Os03g05140","receptor-like protein kinase 2 precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG585201",67663575,67665335,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG585300",67641104,67643319,"AT1G08010","GATA11","GATA transcription factor 11","LOC_Os03g05160","GATA zinc finger domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG585400",67629309,67633552,"AT3G24040","","Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein","LOC_Os12g44240","N-acetylglucosaminyltransferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG585500",67608038,67614272,"AT4G36490","ATSFH12,SFH12","SEC14-like 12","LOC_Os10g03400","phosphatidylinositol transfer, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG585600",67604640,67606139,"AT5G12890","","UDP-Glycosyltransferase superfamily protein","LOC_Os04g42690","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG585700",67601839,67604108,"AT5G18980","","ARM repeat superfamily protein","LOC_Os12g34360","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG585900",67580898,67590615,"AT2G20320","","DENN (AEX-3) domain-containing protein","LOC_Os03g05200","DENN domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG586000",67575521,67578225,"AT3G09890","","Ankyrin repeat family protein","LOC_Os03g05260","ankyrin repeat domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG586001",67595056,67598080,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG586100",67568542,67571680,"AT1G20220","","Alba DNA/RNA-binding protein","LOC_Os04g34940","protein of unknown function domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG586200",67564181,67567423,"AT4G14110","COP9,CSN8,EMB143,FUS7","COP9 signalosome, subunit CSN8","LOC_Os04g34930","COP9 signalosome complex subunit 8, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG586300",67560417,67563303,"AT1G43580","","Sphingomyelin synthetase family protein","LOC_Os04g34620","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG586400",67556668,67559072,"AT5G22920","","CHY-type/CTCHY-type/RING-type Zinc finger protein","LOC_Os03g05270","RING finger and CHY zinc finger domain-containing protein 1, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG586600",67550212,67555322,"AT5G03530","ATRAB,ATRAB ALPHA,ATRAB18B,ATRABC2A,RABC2A","RAB GTPase homolog C2A","LOC_Os03g05280","ras-related protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG586700",67544031,67546670,"AT2G36830","GAMMA-TIP,GAMMA-TIP1,TIP1;1","gamma tonoplast intrinsic protein","LOC_Os03g05290","aquaporin protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG586800",67536751,67537236,"AT2G27970","CKS2","CDK-subunit 2","LOC_Os03g05300","cyclin-dependent kinases regulatory subunit 1, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG586900",67526309,67535006,"AT3G44880","ACD1,LLS1,PAO","Pheophorbide a oxygenase family protein with Rieske [2Fe-2S] domain","LOC_Os03g05310","pheophorbide a oxygenase, chloroplast precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG587100",67522537,67524957,"AT5G04440","","Protein of unknown function (DUF1997)","LOC_Os03g05320","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG587200",67487799,67521750,"AT2G36810","","ARM repeat superfamily protein","LOC_Os03g05330","HEAT repeat family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG587301",67505712,67506521,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG587401",67507050,67507715,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG587501",67507905,67508841,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG587600",67468668,67476193,"AT1G02260","","Divalent ion symporter","LOC_Os03g05390","Citrate transporter protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG587701",67478109,67478408,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG587900",67453563,67458665,"AT4G09980","EMB1691","Methyltransferase MT-A70 family protein","LOC_Os01g16180","MT-A70 domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG588000",67450780,67453334,"AT3G08980","","Peptidase S24/S26A/S26B/S26C family protein","LOC_Os03g05430","peptidase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG588100",67445404,67450598,"AT3G49070","","Protein of unknown function (DUF677)","LOC_Os03g05440","DUF677 domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG588101",67453252,67453815,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG588200",67442342,67444288,"AT2G46000","","","LOC_Os03g05450","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG588300",67439728,67442309,"AT1G63800","UBC5","ubiquitin-conjugating enzyme 5","LOC_Os10g31000","ubiquitin-conjugating enzyme, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG588400",67435344,67436642,"","","","LOC_Os03g05460","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG588600",67396040,67400132,"AT4G00330","CRCK2","calmodulin-binding receptor-like cytoplasmic kinase 2","LOC_Os03g05470","tyrosine protein kinase domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG588700",67389800,67394173,"AT3G52910","AtGRF4,GRF4","growth-regulating factor 4","LOC_Os02g28580","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG589600",68238100,68241523,"AT5G48820","ICK6,KRP3","inhibitor/interactor with cyclin-dependent kinase","LOC_Os03g04490","cyclin-dependent kinase inhibitor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG589700",67357087,67359798,"AT3G48430","REF6","relative of early flowering 6","LOC_Os03g05480","ZOS3-01 - C2H2 zinc finger protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG589701",68280440,68283603,"AT3G58970","MGT6,MRS2-4","magnesium transporter 6","LOC_Os03g04480","CorA-like magnesium transporter protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG589800",67339481,67340979,"AT3G58660","","Ribosomal protein L1p/L10e family","LOC_Os05g48422","60S ribosomal protein-related, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG589900",67336448,67338243,"AT1G69750","ATCOX19-2,COX19-2","cytochrome c oxidase 19-2","LOC_Os02g20940","CHCH domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG590000",67327616,67336071,"AT3G61620","RRP41","3\'-5\'-exoribonuclease family protein","LOC_Os09g07820","exosome complex exonuclease, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG590100",67322593,67323905,"AT2G42430","ASL18,LBD16","lateral organ boundaries-domain 16","LOC_Os03g05500","DUF260 domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG590200",67318311,67319671,"AT2G42440","","Lateral organ boundaries (LOB) domain family protein","LOC_Os03g05510","DUF260 domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG590300",67304510,67308063,"AT4G14420","","HR-like lesion-inducing protein-related","LOC_Os03g05520","nicotiana lesion-inducing like, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG590400",67300593,67301969,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG590500",67295907,67298375,"AT2G39510","","nodulin MtN21 /EamA-like transporter family protein","LOC_Os03g05530","nodulin, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG590600",67294332,67294931,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG590700",67285739,67291056,"AT2G31240","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g05540","tetratricopeptide repeat containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG590900",67278506,67278791,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG591200",67262454,67264090,"AT5G43420","","RING/U-box superfamily protein","LOC_Os03g05570","RING-H2 finger protein ATL3F, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG591300",67259117,67260115,"AT3G23230","","Integrase-type DNA-binding superfamily protein","LOC_Os04g18650","AP2 domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG591301",67267748,67270410,"AT5G43420","","RING/U-box superfamily protein","LOC_Os03g05560","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG591600",67234726,67238359,"AT5G43360","ATPT4,PHT1;3,PHT3","phosphate transporter 1;3","LOC_Os03g05620","inorganic phosphate transporter, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG591700",67230093,67231976,"AT3G54700","PHT1;7","phosphate transporter 1;7","LOC_Os03g05640","inorganic phosphate transporter, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG591800",67223831,67228960,"AT1G69340","","appr-1-p processing enzyme family protein","LOC_Os10g30750","appr-1-p processing enzyme family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG592000",67213014,67222529,"AT5G04240","ELF6","Zinc finger (C2H2 type) family protein / transcription factor jumonji (jmj) family protein","LOC_Os01g67970","ZOS1-20 - C2H2 zinc finger protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG592300",67209933,67210949,"AT2G39020","","Acyl-CoA N-acyltransferases (NAT) superfamily protein","LOC_Os03g05710","acetyltransferase, GNAT family, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG592400",67202722,67208704,"AT3G21540","","transducin family protein / WD-40 repeat family protein","LOC_Os03g05720","WD domain, G-beta repeat domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG592500",67197547,67202176,"AT5G03340","","ATPase, AAA-type, CDC48 protein","LOC_Os03g05730","cell division control protein 48 homolog E, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG592700",67192197,67196283,"AT3G54840","ARA-6,ARA6,ATRAB5C,ATRABF1,RABF1","Ras-related small GTP-binding family protein","LOC_Os03g05740","ras-related protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG592800",67185574,67187328,"AT2G36950","","Heavy metal transport/detoxification superfamily protein ","LOC_Os03g05750","heavy-metal-associated domain-containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG592900",67179185,67183879,"AT5G03415","ATDPB,DPB","Transcription factor DP","LOC_Os03g05760","transcription factor Dp, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG593000",67176233,67178336,"AT4G26010","","Peroxidase superfamily protein","LOC_Os03g05770","peroxidase precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG593100",67164371,67173956,"AT4G05160","","AMP-dependent synthetase and ligase family protein","LOC_Os03g05780","4-coumarate--CoA ligase-like 7, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG593200",67137299,67140258,"AT4G05160","","AMP-dependent synthetase and ligase family protein","LOC_Os03g05780","4-coumarate--CoA ligase-like 7, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG593300",67129972,67132614,"AT2G36895","","","LOC_Os03g05800","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG593400",67121248,67126126,"AT2G39140","SVR1","pseudouridine synthase family protein","LOC_Os03g05806","pseudouridine synthase family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG593401",67132604,67133401,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG593600",67105439,67118244,"AT1G12430","ARK3,PAK","armadillo repeat kinesin 3","LOC_Os03g05820","kinesin motor domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG593701",67113540,67114088,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG593800",67098465,67104749,"AT5G09880","","Splicing factor, CC1-like","LOC_Os03g05830","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG593900",67095537,67097910,"AT5G05320","","FAD/NAD(P)-binding oxidoreductase family protein","LOC_Os03g05900","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG594000",67092561,67094842,"AT5G05320","","FAD/NAD(P)-binding oxidoreductase family protein","LOC_Os03g05900","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG594200",67073956,67078204,"AT4G38540","","FAD/NAD(P)-binding oxidoreductase family protein","LOC_Os03g05920","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG594300",67070321,67072025,"AT1G20190","ATEXP11,ATEXPA11,ATHEXP ALPHA 1.14,EXP11,EXPA11","expansin 11","LOC_Os03g06000","expansin precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG594600",67063249,67064704,"","","","LOC_Os08g20492","OsFBX285 - F-box domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG594700",67056970,67058619,"AT1G20190","ATEXP11,ATEXPA11,ATHEXP ALPHA 1.14,EXP11,EXPA11","expansin 11","LOC_Os03g06020","expansin precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG594701",67067537,67068043,"","","","LOC_Os08g20492","OsFBX285 - F-box domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG594800",67053425,67054871,"AT1G20190","ATEXP11,ATEXPA11,ATHEXP ALPHA 1.14,EXP11,EXPA11","expansin 11","LOC_Os03g06010","expansin precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG594801",67068124,67069189,"","","","LOC_Os07g23900","OsFBX234 - F-box domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG594900",67049852,67051898,"AT1G08570","ACHT4","atypical CYS  HIS rich thioredoxin 4","LOC_Os03g21000","thioredoxin, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG595100",67039164,67044453,"AT5G66100","","winged-helix DNA-binding transcription factor family protein","LOC_Os03g06070","la domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG595200",67037433,67038934,"AT5G66110","","Heavy metal transport/detoxification superfamily protein ","LOC_Os03g06080","heavy metal-associated domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG595300",67034313,67037432,"AT4G35080","","high-affinity nickel-transport family protein","LOC_Os03g06090","high-affinity nickel-transport family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG595400",67022199,67025582,"AT4G35920","MCA1","PLAC8 family protein","LOC_Os03g06120","PLAC8 family protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG595500",67013480,67022409,"AT5G06530","","ABC-2 type transporter family protein","LOC_Os03g06139","ABC-2 type transporter domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG595600",67006677,67010628,"AT5G55000","FIP2","potassium channel tetramerisation domain-containing protein / pentapeptide repeat-containing protein","LOC_Os03g06160","BTBP1 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with pentapeptide repeats, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG595700",67004817,67005913,"AT5G20970","","HSP20-like chaperones superfamily protein","LOC_Os03g06170","hsp20/alpha crystallin family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG595800",67000336,67004118,"AT2G21720","","Plant protein of unknown function (DUF639)","LOC_Os03g06180","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG595900",66990327,66996336,"AT5G35910","","Polynucleotidyl transferase, ribonuclease H fold protein with HRDC domain","LOC_Os03g06190","3-5 exonuclease family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG596100",66980186,66982345,"AT1G64770","NDF2,NDH45","NDH-dependent cyclic electron flow 1","LOC_Os03g06230","galactose mutarotase-like, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG596201",66982161,66986468,"AT3G53110","LOS4","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os03g06220","DEAD-box ATP-dependent RNA helicase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG596301",66987103,66989996,"AT4G35630","PSAT","phosphoserine aminotransferase","LOC_Os03g06200","aminotransferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG596400",66969073,66973521,"AT3G13460","ECT2","evolutionarily conserved C-terminal region 2","LOC_Os03g06240","YT521-B-like family domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG596600",66960909,66965241,"AT4G26330","ATSBT3.18,UNE17","Subtilisin-like serine endopeptidase family protein","LOC_Os03g06290","OsSub27 - Putative Subtilisin homologue, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG596700",66932194,66939621,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG596800",66928996,66932875,"AT5G56460","","Protein kinase superfamily protein","LOC_Os03g06330","tyrosine protein kinase domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG596900",66920415,66928451,"AT3G22430","","","LOC_Os03g06340","XS domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG597000",66917931,66919113,"AT1G05420","ATOFP12,OFP12","ovate family protein 12","LOC_Os03g06350","DUF623 domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG597100",66896425,66897977,"AT3G22490","","Seed maturation protein","LOC_Os03g06360","late embryogenesis abundant protein D-34, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG597101",66919008,66919918,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG597500",66876358,66883901,"AT1G08720","ATEDR1,EDR1","Protein kinase superfamily protein","LOC_Os03g06410","protein kinase domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG597600",66872210,66874386,"AT4G02715","","","LOC_Os03g06420","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG597900",66861718,66862942,"AT3G22540","","Protein of unknown function (DUF1677)","LOC_Os10g28700","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG598000",66853776,66859749,"AT1G05460","SDE3","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os03g06440","RNA helicase SDE3, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG598100",66841445,66849254,"AT3G63240","","DNAse I-like superfamily protein","LOC_Os03g06460","type I inositol-1,4,5-trisphosphate 5-phosphatase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG598300",66828204,66836741,"AT3G51895","AST12,SULTR3;1","sulfate transporter 3;1","LOC_Os03g06520","sulfate transporter, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG598401",66836996,66837511,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG598700",66792376,66801358,"AT3G62300","ATDUF7,DUF7","DOMAIN OF UNKNOWN FUNCTION 724 7","LOC_Os11g19730","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG598800",66788341,66791427,"AT4G14750","IQD19","IQ-domain 19","LOC_Os03g06570","IQ calmodulin-binding motif family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG598900",66785523,66786509,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG599000",66782488,66784953,"AT4G14746","","","LOC_Os03g06580","MTN26L2 - MtN26 family protein precursor, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG599100",66777944,66779549,"AT4G14723","","","LOC_Os03g06610","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG599200",66769368,66772865,"","","","LOC_Os03g44510","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG599300",66748915,66752623,"AT4G14716","ARD1,ATARD1","acireductone dioxygenase 1","LOC_Os03g06620","1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG599500",66745800,66748542,"AT3G22830","AT-HSFA6B,HSFA6B","heat shock transcription factor  A6B","LOC_Os03g06630","heat stress transcription factor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG600100",66741594,66742290,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG600200",66712945,66715722,"AT1G04610","YUC3","YUCCA 3","LOC_Os03g06654","flavin monooxygenase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG600300",66701470,66702449,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG600500",66686802,66687827,"AT3G54560","HTA11","histone H2A 11","LOC_Os03g53190","Core histone H2A/H2B/H3/H4 domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG600600",66678881,66680310,"AT2G38820","","Protein of unknown function (DUF506) ","LOC_Os03g06680","plant-specific domain TIGR01615 family protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG600601",66690073,66697171,"AT4G29090","","Ribonuclease H-like superfamily protein","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG601100",66610883,66620162,"AT5G43745","","Protein of unknown function (DUF1012)","LOC_Os03g06720","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG601201",66627030,66631232,"AT2G26640","KCS11","3-ketoacyl-CoA synthase 11","LOC_Os10g28060","3-ketoacyl-CoA synthase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG601400",66598944,66603696,"AT3G54660","ATGR2,EMB2360,GR","glutathione reductase","LOC_Os03g06740","glutathione reductase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG601600",66573994,66574203,"","","","LOC_Os03g06800","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG601700",66571210,66571428,"","","","LOC_Os03g06820","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG601701",66591400,66592701,"","","","LOC_Os01g07990","retrotransposon protein, putative, unclassified, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG601800",66568407,66568622,"","","","LOC_Os03g06800","expressed protein"
