"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126025",25790614,25792688,"AT5G38520","","alpha/beta-Hydrolases superfamily protein","LOC_Os05g34630","hydrolase, alpha/beta fold family domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126052",25801415,25804306,"AT2G02450","anac034,ANAC035,LOV1,NAC035","NAC domain containing protein 35","LOC_Os05g34600","no apical meristem protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126079",25817756,25822186,"AT4G14050","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os11g43934","pentatricopeptide, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126106",25850108,25856911,"AT4G02600","ATMLO1,MLO1","Seven transmembrane MLO family protein","LOC_Os01g66510","MLO domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126133",25852019,25852858,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126160",25877237,25881492,"AT4G02600","ATMLO1,MLO1","Seven transmembrane MLO family protein","LOC_Os01g66510","MLO domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126187",25882654,25889106,"AT3G59920","ATGDI2,GDI2","RAB GDP dissociation inhibitor 2","LOC_Os05g23860","rab GDP dissociation inhibitor alpha, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126214",25890657,25895543,"AT2G44100","AT-GDI1,ATGDI1,GDI1","guanosine nucleotide diphosphate dissociation inhibitor 1","LOC_Os05g23860","rab GDP dissociation inhibitor alpha, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126241",25912449,25912937,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126268",25915943,25916534,"","","","LOC_Os05g34510","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126295",25922694,25923451,"","","","LOC_Os05g34500","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126322",25927632,25931695,"AT4G12760","","","LOC_Os05g34480","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126349",25933565,25938951,"AT5G23540","","Mov34/MPN/PAD-1 family protein","LOC_Os05g30800","26S proteasome non-ATPase regulatory subunit 14, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126376",25941337,25945840,"AT5G36950","DegP10","DegP protease 10","LOC_Os05g34460","OsDegp7 - Putative Deg protease homologue, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126403",25956136,25959911,"AT2G31840","","Thioredoxin superfamily protein","LOC_Os05g34470","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126430",25961594,25967595,"AT5G41770","","crooked neck protein, putative / cell cycle protein, putative","LOC_Os05g22260","crooked neck, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126457",26012066,26012909,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126484",26019433,26022565,"AT1G65620","AS2","Lateral organ boundaries (LOB) domain family protein","LOC_Os05g34450","DUF260 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126511",26033990,26035059,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126538",26039925,26042939,"AT2G19130","","S-locus lectin protein kinase family protein","LOC_Os01g66640","S-domain receptor-like protein kinase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126565",26045234,26050929,"AT1G65590","ATHEX1,HEXO3","beta-hexosaminidase 3","LOC_Os05g34320","beta-hexosaminidase precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126592",26093289,26096686,"AT5G48380","BIR1","BAK1-interacting receptor-like kinase 1","LOC_Os05g34270","inactive receptor kinase At1g27190 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126619",26100408,26104317,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126646",26105059,26107564,"AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os05g34230","disease resistance protein RGA3, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126673",26111711,26115463,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os05g34220","vrga1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126701",26120576,26124312,"AT1G13570","","F-box/RNI-like superfamily protein","LOC_Os02g33400","OsFBL9 - F-box domain and LRR containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126728",26128622,26132611,"AT5G05140","","Transcription elongation factor (TFIIS) family protein","LOC_Os05g34210","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126755",26154776,26155760,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126782",26160034,26164316,"","","","LOC_Os05g06630","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG126809",26164317,26165512,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG135800",21798358,21800751,"AT2G19130","","S-locus lectin protein kinase family protein","LOC_Os04g34330","serine/threonine-protein kinase receptor precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG135900",21801296,21805064,"AT3G56370","","Leucine-rich repeat protein kinase family protein","LOC_Os05g40050","receptor-like protein kinase 2 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136000",21810188,21814707,"AT3G51580","","","LOC_Os05g40040","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136200",21816059,21819205,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os06g13740","transposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136227",21815812,21825081,"","","","LOC_Os02g16220","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136254",21825927,21826427,"","","","LOC_Os05g40030","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136281",21830343,21834768,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136308",21846145,21847034,"AT2G38540","ATLTP1,LP1,LTP1","lipid transfer protein 1","LOC_Os05g40010","LTPL17 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136335",21880814,21884172,"AT1G69530","AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1,EXPA1","expansin A1","LOC_Os05g39990","expansin precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136362",21886625,21889013,"AT2G40510","","Ribosomal protein S26e family protein","LOC_Os05g39960","40S ribosomal protein S26, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136389",21889101,21892161,"AT3G05760","","C2H2 and C2HC zinc fingers superfamily protein","LOC_Os03g61640","ZOS3-23 - C2H2 zinc finger protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136416",21910207,21914247,"","","","LOC_Os01g44200","retrotransposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136443",21923272,21924952,"AT5G01840","ATOFP1,OFP1","ovate family protein 1","LOC_Os01g60810","DUF623 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136470",21944876,21948111,"AT5G01830","","ARM repeat superfamily protein","LOC_Os05g39930","spotted leaf 11, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136497",21980516,21982541,"AT2G30370","CHAL,EPFL6","allergen-related","LOC_Os05g39880","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136524",21985560,21987937,"AT5G58380","CIPK10,PKS2,SIP1,SNRK3.8","SOS3-interacting protein 1","LOC_Os05g39870","CAMK_KIN1/SNF1/Nim1_like.24 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136551",21988778,21993757,"AT5G46280","MCM3","Minichromosome maintenance (MCM2/3/5) family protein","LOC_Os05g39850","MCM3 - Putative minichromosome maintenance MCM complex subunit 3, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136578",21994219,21995084,"","","","LOC_Os07g32360","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136605",21995152,21996076,"","","","LOC_Os04g48960","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136632",21996775,22000403,"AT2G38370","","Plant protein of unknown function (DUF827)","LOC_Os05g39840","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136659",22008358,22010395,"AT2G40475","","","LOC_Os05g39830","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136686",22022810,22024862,"AT2G30300","","Major facilitator superfamily protein","LOC_Os05g39800","NFD4, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136713",22043720,22049407,"AT3G08860","PYD4","PYRIMIDINE 4","LOC_Os05g39770","aminotransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136740",22048046,22052912,"AT2G38410","","ENTH/VHS/GAT family protein","LOC_Os05g39760","VHS and GAT domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG136767",22075634,22078659,"AT3G10980","","PLAC8 family protein","LOC_Os05g39730","SAG20, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226400",23320011,23320274,"AT5G02090","","","LOC_Os05g38264","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226427",23326623,23331540,"AT5G59850","","Ribosomal protein S8 family protein","LOC_Os02g27760","40S ribosomal protein S15a, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226454",23333046,23335438,"AT3G53850","","Uncharacterised protein family (UPF0497)","LOC_Os05g38250","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226481",23337837,23340603,"AT2G37790","","NAD(P)-linked oxidoreductase superfamily protein","LOC_Os05g38230","oxidoreductase, aldo/keto reductase family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226500",23317679,23318249,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226508",23341014,23345216,"AT2G37790","","NAD(P)-linked oxidoreductase superfamily protein","LOC_Os01g62870","oxidoreductase, aldo/keto reductase family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226535",23346347,23349087,"AT2G01290","RPI2","ribose-5-phosphate isomerase 2","LOC_Os04g24140","ribose-5-phosphate isomerase A, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226562",23352171,23353934,"AT1G48900","","Signal recognition particle, SRP54 subunit protein","LOC_Os01g56600","signal recognition particle 54 kDa protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226589",23365811,23367698,"AT2G39795","","Mitochondrial glycoprotein family protein","LOC_Os05g38210","mitochondrial glycoprotein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226616",23368383,23377764,"AT2G39805","","Integral membrane Yip1 family protein","LOC_Os05g38180","Yip1 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226643",23375543,23376954,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226670",23383342,23384390,"AT1G40390","","DNAse I-like superfamily protein","LOC_Os11g16250","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226697",23401667,23406416,"AT3G53900","PYRR,UPP","uracil phosphoribosyltransferase","LOC_Os05g38170","phosphoribosyl transferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226724",23407368,23411903,"AT5G05987","PRA1.A2","prenylated RAB acceptor 1.A2","LOC_Os05g38160","prenylated rab acceptor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226751",23415528,23422201,"AT3G55610","P5CS2","delta 1-pyrroline-5-carboxylate synthase 2","LOC_Os05g38150","amino acid kinase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226778",23422421,23424690,"AT5G54680","bHLH105,ILR3","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os05g38140","basic helix-loop-helix DND-binding domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226805",23425153,23426220,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226832",23437587,23438024,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226859",23438688,23439413,"AT1G13340","","Regulator of Vps4 activity in the MVB pathway protein","LOC_Os03g50210","DUF292 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226886",23441601,23443381,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226913",23453281,23463023,"AT1G04920","ATSPS3F,SPS3F","sucrose phosphate synthase 3F","LOC_Os01g69030","sucrose-phosphate synthase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226940",23481391,23485678,"AT5G02030","BLH9,BLR,HB-6,LSN,PNY,RPL,VAN","POX (plant homeobox) family protein","LOC_Os05g38120","homeodomain protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226967",23499417,23500553,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG226994",23511055,23512157,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227021",23547397,23549981,"","","","LOC_Os05g38040","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227048",23555861,23559452,"AT5G02010","ATROPGEF7,ROPGEF7","RHO guanyl-nucleotide exchange factor 7","LOC_Os05g38000","ATROPGEF7/ROPGEF7, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227075",23563843,23567519,"AT1G80190","PSF1","partner of SLD five 1","LOC_Os05g37980","PSF1 - Putative GINS complex subunit, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227102",23569854,23572240,"AT3G53990","","Adenine nucleotide alpha hydrolases-like superfamily protein","LOC_Os05g37970","universal stress protein domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227129",23586376,23589415,"AT5G05930","ATGC1,GC1","guanylyl cyclase 1","LOC_Os05g37950","guanylyl cyclase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227156",23590726,23592338,"AT3G46710","","NB-ARC domain-containing disease resistance protein","LOC_Os08g28470","disease resistance protein RPM1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227183",23609478,23611641,"AT3G50950","ZAR1","HOPZ-ACTIVATED RESISTANCE 1","LOC_Os08g28540","resistance protein LR10, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227210",23635318,23637991,"AT5G59050","","","LOC_Os05g37930","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227237",23648124,23653911,"AT3G54020","AtIPCS1","Arabidopsis Inositol phosphorylceramide synthase 1","LOC_Os05g37910","phosphatidic acid phosphatase-related, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227264",23657197,23660909,"AT5G05830","","RING/FYVE/PHD zinc finger superfamily protein","LOC_Os05g37900","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227291",23683610,23684416,"AT5G52390","","PAR1 protein","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227318",23686534,23687976,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227345",23705972,23710170,"AT2G37980","","O-fucosyltransferase family protein","LOC_Os05g37880","growth regulator related protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227372",23721019,23723524,"AT4G37300","MEE59","maternal effect embryo arrest 59","LOC_Os05g37830","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227399",23723999,23727300,"AT2G38060","PHT4;2","phosphate transporter 4;2","LOC_Os05g37820","transporter, major facilitator family, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227426",23737024,23737934,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227453",23737938,23740338,"AT2G38070","","Protein of unknown function (DUF740)","LOC_Os05g37800","DUF740 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227480",23754019,23755999,"AT2G38090","","Duplicated homeodomain-like superfamily protein","LOC_Os05g37730","MYB family transcription factor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227507",23764191,23768794,"AT3G47000","","Glycosyl hydrolase family protein","LOC_Os05g37700","periplasmic beta-glucosidase precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227534",23780721,23784322,"AT2G39940","COI1","RNI-like superfamily protein","LOC_Os05g37690","OsFBL23 - F-box domain and LRR containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227561",23801191,23803279,"AT2G39980","","HXXXD-type acyl-transferase family protein","LOC_Os05g37660","transferase family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227588",23815872,23820732,"AT2G38110","ATGPAT6,GPAT6","glycerol-3-phosphate acyltransferase 6","LOC_Os01g63580","glycerol-3-phosphate acyltransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227615",23828627,23830972,"AT2G29670","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os05g37520","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227642",23831836,23833484,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227669",23836688,23840529,"AT4G18770","AtMYB98,MYB98","myb domain protein 98","LOC_Os07g12130","MYB family transcription factor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227696",23852347,23856926,"AT5G01240","LAX1","like AUXIN RESISTANT 1","LOC_Os05g37470","transmembrane amino acid transporter protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227723",23857284,23859903,"AT5G05710","","Pleckstrin homology (PH) domain superfamily protein","LOC_Os01g63800","pleckstrin homology domain-containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227750",23893387,23895789,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os06g13740","transposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227777",23897543,23900001,"AT5G01260","","Carbohydrate-binding-like fold","LOC_Os05g37450","starch binding domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227804",23904156,23909496,"AT3G11240","ATATE2,ATE2","arginine-tRNA protein transferase 2","LOC_Os05g37434","arginyl-tRNA--protein transferase 1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227831",23924052,23935495,"AT2G36490","DML1,ROS1","demeter-like 1","LOC_Os05g37350","hhH-GPD superfamily base excision DNA repair protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227858",23935894,23938655,"AT3G52240","","","LOC_Os05g37340","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227885",23939101,23940384,"AT3G44590","","60S acidic ribosomal protein family","LOC_Os05g37330","60S acidic ribosomal protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227912",23943966,23968514,"AT5G13550","SULTR4;1","sulfate transporter 4.1","LOC_Os09g06499","sulfate transporter 4.1, chloroplast precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227939",23957827,23958456,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227966",23982375,23984667,"AT2G27690","CYP94C1","cytochrome P450, family 94, subfamily C, polypeptide 1","LOC_Os05g37250","cytochrome P450, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG227993",23986606,23986920,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228020",23987045,23988484,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228047",24068688,24072469,"AT2G27610","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os05g38190","pentatricopeptide, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228074",24072678,24075210,"AT3G59340","","Eukaryotic protein of unknown function (DUF914)","LOC_Os05g37200","solute carrier family 35 member F2, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228101",24078594,24078806,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228128",24079670,24082685,"AT3G59310","","Eukaryotic protein of unknown function (DUF914)","LOC_Os05g37200","solute carrier family 35 member F2, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228155",24098757,24101419,"AT3G20880","WIP4","WIP domain protein 4","LOC_Os05g37190","ZOS5-08 - C2H2 zinc finger protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228182",24118471,24122265,"AT1G08320","bZIP21,TGA9","bZIP transcription factor family protein","LOC_Os05g37170","transcription factor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228209",24125327,24129101,"AT3G52750","FTSZ2-2","Tubulin/FtsZ family protein","LOC_Os05g37160","tubulin/FtsZ domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228236",24137010,24140536,"AT1G27700","","Syntaxin/t-SNARE family protein","LOC_Os05g37150","syntaxin 6, N-terminal domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228263",24142026,24142469,"AT2G27510","ATFD3,FD3","ferredoxin 3","LOC_Os05g37140","2Fe-2S iron-sulfur cluster binding domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228290",24145990,24149774,"AT2G27500","","Glycosyl hydrolase superfamily protein","LOC_Os01g64170","glycosyl hydrolases family 17, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG228317",24154120,24155121,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG234700",20731615,20735879,"AT3G02860","","zinc ion binding","LOC_Os05g41530","ZOS5-11 - C2H2 zinc finger protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG234727",20738394,20738737,"","","","LOC_Os10g03490","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG234800",20742511,20751679,"AT1G65440","GTB1","global transcription factor group B1","LOC_Os05g41510","SH2 motif, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG234900",20754983,20756099,"","","","LOC_Os05g41500","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG235000",20759012,20760227,"AT3G63060","EDL3","EID1-like 3","LOC_Os05g41490","circadian clock coupling factor ZGT, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG235027",20761962,20764114,"AT5G25400","","Nucleotide-sugar transporter family protein","LOC_Os05g41480","domain of unknown function, DUF250 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG235200",20766341,20767732,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os11g41380","transposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG235300",20768581,20769736,"","","","LOC_Os12g08530","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG235327",20770863,20775580,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG235600",20781891,20782322,"AT3G12490","ATCYS6,ATCYSB,CYSB","cystatin B","LOC_Os05g41460","cysteine proteinase inhibitor precursor protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG235700",20782804,20788383,"AT3G12480","NF-YC11","nuclear factor Y, subunit C11","LOC_Os05g41450","histone-like transcription factor and archaeal histone, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG235800",20790403,20794736,"AT2G40890","CYP98A3","cytochrome P450, family 98, subfamily A, polypeptide 3","LOC_Os05g41440","cytochrome P450, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG235900",20813253,20813988,"","","","LOC_Os08g02250","IQ calmodulin-binding motif domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG235927",20815082,20815335,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236000",20816821,20819073,"AT5G07050","","nodulin MtN21 /EamA-like transporter family protein","LOC_Os01g58910","auxin-induced protein 5NG4, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236200",20824986,20827891,"","","","LOC_Os05g41380","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236227",20830333,20830627,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236300",20830650,20834362,"AT4G05200","CRK25","cysteine-rich RLK (RECEPTOR-like protein kinase) 25","LOC_Os05g41370","TKL_IRAK_DUF26-la.1 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236327",20834393,20835831,"","","","",""
