"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG175400",13182431,13191072,"AT4G18960","AG","K-box region and MADS-box transcription factor family protein ","LOC_Os01g66290","OsMADS21 - MADS-box family gene with MIKCc type-box, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG175700",13058332,13062952,"AT1G22180","","Sec14p-like phosphatidylinositol transfer family protein","LOC_Os01g16000","CRAL/TRIO domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG175800",13068986,13072259,"AT3G18165","MOS4","modifier of snc1,4","LOC_Os01g16010","BCAS2 protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG175900",13074305,13075903,"AT1G74470","","Pyridine nucleotide-disulphide oxidoreductase family protein","LOC_Os01g16020","FAD binding domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG176000",13076316,13080029,"AT3G62290","ARFA1E,ATARFA1E","ADP-ribosylation factor A1E","LOC_Os01g16030","ADP-ribosylation factor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG176007",13083252,13083733,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG176100",13091457,13092263,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG176200",13092937,13097701,"AT3G51870","","Mitochondrial substrate carrier family protein","LOC_Os01g16040","mitochondrial carrier protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG176300",13099982,13103967,"AT5G04910","","","LOC_Os01g16080","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG176600",13108232,13109611,"AT2G41060","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os01g16090","RNA binding protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG176700",13110338,13115162,"AT2G03780","","Translin family protein","LOC_Os01g16100","translin, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG176800",13133041,13142565,"AT5G21160","","LA RNA-binding protein","LOC_Os01g16110","la domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG177100",13153308,13157278,"AT4G24000","ATCSLG2,CSLG2","cellulose synthase like G2","LOC_Os09g30130","CSLE6 - cellulose synthase-like family E, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG177200",13157341,13158003,"AT1G80400","","RING/U-box superfamily protein","LOC_Os01g16120","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG177300",13161334,13161885,"","","","LOC_Os01g16140","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG177400",13165216,13165929,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG177500",13166334,13166601,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG177700",13178795,13181366,"AT4G02860","","Phenazine biosynthesis PhzC/PhzF protein","LOC_Os01g16146","phenazine biosynthesis protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG177800",13181493,13184497,"AT3G06050","ATPRXIIF,PRXIIF","peroxiredoxin IIF","LOC_Os01g16152","peroxiredoxin, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178000",13189530,13200811,"AT4G36850","","PQ-loop repeat family protein / transmembrane family protein","LOC_Os01g16170","PQ loop repeat domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178100",13200843,13202915,"","","","LOC_Os12g08530","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178107",13207458,13208249,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178114",13276530,13277907,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178121",13316820,13318528,"","","","LOC_Os11g25130","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178128",13318760,13322213,"AT5G23540","","Mov34/MPN/PAD-1 family protein","LOC_Os05g30800","26S proteasome non-ATPase regulatory subunit 14, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178400",13498048,13524709,"AT5G04130","GYRB2","DNA GYRASE B2","LOC_Os01g16290","DNA gyrase subunit B, chloroplast/mitochondrial precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178407",13525251,13525514,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178414",13528733,13529479,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178600",13328145,13334726,"AT2G41050","","PQ-loop repeat family protein / transmembrane family protein","LOC_Os01g16170","PQ loop repeat domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178700",13339560,13343028,"AT5G23540","","Mov34/MPN/PAD-1 family protein","LOC_Os05g30800","26S proteasome non-ATPase regulatory subunit 14, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178800",13378039,13379150,"AT5G23950","","Calcium-dependent lipid-binding (CaLB domain) family protein","LOC_Os08g44850","C2 domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178807",13389321,13391351,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG178900",13393578,13394606,"AT2G25240","","Serine protease inhibitor (SERPIN) family protein","LOC_Os01g16200","serpin domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG179000",13394537,13398459,"AT2G40935","","PLAC8 family protein","LOC_Os01g16210","uncharacterized Cys-rich domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG179200",13467579,13471747,"AT2G27030","ACAM-2,CAM5","calmodulin 5","LOC_Os07g48780","OsCam1-2 - Calmodulin, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG179300",13474011,13489295,"AT3G43790","ZIFL2","zinc induced facilitator-like 2","LOC_Os01g16260","major facilitator superfamily antiporter, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG179307",13493458,13494106,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG179500",13615003,13631584,"AT4G23100","ATECS1,CAD2,GSH1,GSHA,PAD2,RML1","glutamate-cysteine ligase","LOC_Os07g27790","glutamate--cysteine ligase, chloroplast precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG179600",13636607,13636975,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG179800",13661182,13667081,"AT3G56740","","Ubiquitin-associated (UBA) protein","LOC_Os01g16330","OsRhmbd2 - Putative Rhomboid homologue, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG179900",13667541,13670366,"AT2G26840","","","LOC_Os01g16340","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180000",13670386,13674744,"AT2G26800","","Aldolase superfamily protein","LOC_Os01g16350","hydroxymethylglutaryl-CoA lyase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180100",13675272,13679119,"AT3G06540","AthREP,REP","Rab escort protein","LOC_Os01g16354","rab GDP dissociation inhibitor alpha, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180200",13683213,13688004,"","","","LOC_Os01g16360","disease resistance protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180300",13694953,13705523,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os01g16370","NBS-LRR type disease resistance protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180400",13726045,13733860,"AT3G33520","ARP6,ATARP6,ESD1,SUF3","actin-related protein 6","LOC_Os01g16414","actin, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180407",13727321,13728168,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180414",13728671,13729339,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180600",13736464,13743861,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os01g16400","NB-ARC domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180700",13743907,13746891,"AT3G12490","ATCYS6,ATCYSB,CYSB","cystatin B","LOC_Os01g16430","cysteine proteinase inhibitor precursor protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180800",13748458,13754328,"AT5G45530","","Protein of unknown function (DUF594)","LOC_Os10g11310","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180807",13757159,13757569,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG180900",13761331,13766993,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os01g57340","rp1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG181200",13817885,13820659,"AT2G39040","","Peroxidase superfamily protein","LOC_Os01g16450","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG181400",13825441,13827326,"AT2G40850","ATPI4K GAMMA 1,PI4K GAMMA 1","phosphoinositide 4-kinase gamma 1","LOC_Os01g16470","phosphatidylinositol kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG181600",13830165,13833608,"AT5G63000","","Mitochondrial import inner membrane translocase subunit Tim17/Tim22/Tim23 family protein","LOC_Os01g16510","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG181607",13833981,13834963,"AT5G26710","","Glutamyl/glutaminyl-tRNA synthetase, class Ic","LOC_Os01g16520","glutamyl-tRNA synthetase, cytoplasmic, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG181800",13838214,13840860,"AT4G13110","","BSD domain-containing protein","LOC_Os01g16670","BSD domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG181900",13858783,13862845,"AT3G20070","TTN9","titan9","LOC_Os06g13640","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG182000",13863463,13864779,"AT3G20060","UBC19","ubiquitin-conjugating enzyme19","LOC_Os01g16650","ubiquitin-conjugating enzyme, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG182007",13898234,13901873,"AT1G64750","ATDSS1(I),DSS1(I)","deletion of SUV3 suppressor 1(I)","LOC_Os01g16640","split hand/foot malformation type 1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG182800",13989241,13991033,"","","","LOC_Os07g43480","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG182900",14006268,14009347,"AT5G03100","","F-box/RNI-like superfamily protein","LOC_Os07g12610","OsFBX227 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG182907",14012710,14014442,"AT5G08020","ATRPA70B,RPA70B","RPA70-kDa subunit B","LOC_Os10g12174","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG182914",14020747,14021858,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG182921",14040154,14056012,"AT5G12430","","Heat shock protein DnaJ with tetratricopeptide repeat","LOC_Os05g31062","DNAJ heat shock N-terminal domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG183200",14076512,14081239,"AT1G21430","YUC11","Flavin-binding monooxygenase family protein","LOC_Os01g16714","flavin monooxygenase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG183600",14115510,14117033,"AT2G03090","ATEXP15,ATEXPA15,ATHEXP ALPHA 1.3,EXP15,EXPA15","expansin A15","LOC_Os01g16770","expansin precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG183607",14173519,14175624,"AT1G69560","ATMYB105,LOF2,MYB105","myb domain protein 105","LOC_Os01g16810","MYB family transcription factor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG183800",11695903,11696762,"AT2G37640","ATEXP3,ATEXPA3,ATHEXP ALPHA 1.9,EXP3","Barwin-like endoglucanases superfamily protein","LOC_Os01g14660","expansin precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG183900",11700991,11702127,"AT4G18960","AG","K-box region and MADS-box transcription factor family protein ","LOC_Os01g67890","OsMADS96 - MADS-box family gene with M-beta type-box, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG184000",11703144,11705354,"AT1G09560","GLP5","germin-like protein 5","LOC_Os01g14670","Cupin domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG184400",14187284,14188662,"AT5G17800","AtMYB56,MYB56","myb domain protein 56","LOC_Os01g16810","MYB family transcription factor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG184407",14192079,14193447,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG184500",14218064,14219834,"AT5G17800","AtMYB56,MYB56","myb domain protein 56","LOC_Os01g16810","MYB family transcription factor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG184900",14270465,14273746,"AT4G23310","CRK23","cysteine-rich RLK (RECEPTOR-like protein kinase) 23","LOC_Os10g04720","TKL_IRAK_DUF26-la.5 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG184907",14275561,14276400,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG184914",14282369,14285388,"AT4G23310","CRK23","cysteine-rich RLK (RECEPTOR-like protein kinase) 23","LOC_Os10g04730","TKL_IRAK_DUF26-la.6 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG185200",14289863,14302232,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG185207",14304191,14308894,"AT2G27040","AGO4,OCP11","Argonaute family protein","LOC_Os04g06770","argonaute, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG185214",14319929,14327212,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG185800",14328985,14334765,"AT3G25470","","bacterial hemolysin-related","LOC_Os11g14230","uncharacterized protein yqxC, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG185900",14335477,14338036,"AT1G27600","I9H,IRX9-L","Nucleotide-diphospho-sugar transferases superfamily protein","LOC_Os10g13810","glycosyltransferase family 43 protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG185907",14342350,14343402,"","","","LOC_Os11g33260","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG186000",14344848,14346517,"AT4G30220","RUXF","small nuclear ribonucleoprotein F","LOC_Os11g43620","LSM domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG186400",14372883,14381374,"AT2G27040","AGO4,OCP11","Argonaute family protein","LOC_Os01g16870","argonaute, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG186407",14391314,14398033,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG186414",14393162,14393491,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG186421",14420097,14420789,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG186428",14424445,14425793,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG186600",14426608,14429548,"AT1G77940","","Ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein","LOC_Os01g16890","ribosomal protein L7Ae, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG186607",14431743,14434403,"","","","LOC_Os02g16220","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG186800",14435678,14440674,"AT5G03290","IDH-V","isocitrate dehydrogenase V","LOC_Os01g16900","dehydrogenase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG186900",14441511,14447363,"AT3G20000","TOM40","translocase of the outer mitochondrial membrane 40","LOC_Os01g16910","outer mitochondrial membrane porin, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG186907",14449462,14450234,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG187100",14466369,14467449,"","","","LOC_Os12g26510","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG187107",14467519,14470110,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG187200",14470035,14471604,"AT5G09280","","Pectin lyase-like superfamily protein","LOC_Os08g18970","pectate lyase family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG187300",14479778,14480649,"","","","LOC_Os01g16920","embryonic protein DC-8, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG187500",14496381,14508390,"AT5G54780","","Ypt/Rab-GAP domain of gyp1p superfamily protein","LOC_Os07g34740","NUC153 domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG187507",14511164,14512408,"","","","LOC_Os07g34650","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG187514",14543828,14545050,"AT5G60070","","ankyrin repeat family protein","LOC_Os07g34820","ankyrin repeat domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG188300",14836154,14837165,"AT1G23550","SRO2","similar to RCD one 2","LOC_Os03g12820","ATP8, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG188307",14847051,14848081,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG188800",16430564,16433814,"AT1G09380","","nodulin MtN21 /EamA-like transporter family protein","LOC_Os01g19290","integral membrane protein DUF6 containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG188807",16439399,16440355,"","","","LOC_Os03g51260","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG188900",16449319,16450760,"AT1G68320","AtMYB62,BW62B,BW62C,MYB62","myb domain protein 62","LOC_Os01g19330","MYB family transcription factor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG189000",16453736,16468912,"AT1G56570","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os01g19380","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG189100",16463734,16467368,"AT4G01950","ATGPAT3,GPAT3","glycerol-3-phosphate acyltransferase 3","LOC_Os01g19390","glycerol-3-phosphate acyltransferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG189200",16469614,16472122,"AT5G26800","","","LOC_Os01g19400","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG189300",16473399,16475406,"AT1G78550","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os10g40880","flavonol synthase/flavanone 3-hydroxylase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG189400",16477081,16480663,"AT1G17010","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os10g40880","flavonol synthase/flavanone 3-hydroxylase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG189500",16480664,16485249,"AT3G17120","","","LOC_Os01g19410","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG189700",16486750,16487836,"AT3G12410","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os01g19430","3-5 exonuclease domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG189800",16488531,16489191,"AT3G12410","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os01g19430","3-5 exonuclease domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190000",16494492,16503393,"AT3G06650","ACLB-1","ATP-citrate lyase B-1","LOC_Os01g19450","ATP-citrate synthase subunit 1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190200",16527407,16542520,"AT3G62360","","Carbohydrate-binding-like fold","LOC_Os01g19470","nodal modulator 1 precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190207",16549942,16552307,"","","","LOC_Os03g19240","AMP-binding enzyme, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190300",16561810,16566152,"AT1G74150","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os01g19480","kelch motif family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190400",16568247,16571857,"AT4G01990","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os01g19490","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190407",16573549,16574799,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190500",16581591,16584536,"AT4G01990","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os01g19490","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190507",16597199,16604854,"AT1G23380","KNAT6,KNAT6L,KNAT6S","KNOTTED1-like homeobox gene 6","LOC_Os01g19694","Homeobox domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190600",16786775,16794628,"AT1G23380","KNAT6,KNAT6L,KNAT6S","KNOTTED1-like homeobox gene 6","LOC_Os01g19694","Homeobox domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190607",16795588,16804128,"AT4G04190","","","LOC_Os04g33510","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190700",16613069,16623339,"AT4G04190","","","LOC_Os04g33510","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190707",16624706,16639820,"AT1G35220","","","LOC_Os01g19760","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG190800",16804923,16818286,"AT1G35220","","","LOC_Os01g19760","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191000",16639754,16641226,"AT4G16160","ATOEP16-2,ATOEP16-S","Mitochondrial import inner membrane translocase subunit Tim17/Tim22/Tim23 family protein","LOC_Os01g19770","mitochondrial import inner membrane translocase subunit Tim17, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191007",16649089,16650072,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191100",16838408,16839378,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191107",16839721,16843039,"AT1G02610","","RING/FYVE/PHD zinc finger superfamily protein","LOC_Os01g19800","zinc finger, C3HC4 type, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191114",16860256,16861323,"AT3G62550","","Adenine nucleotide alpha hydrolases-like superfamily protein","LOC_Os01g19820","universal stress protein domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191121",16865109,16873668,"","","","LOC_Os09g17930","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191128",16897402,16900975,"AT4G13930","SHM4","serine hydroxymethyltransferase 4","LOC_Os12g22030","serine hydroxymethyltransferase, mitochondrial precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191135",16898515,16898727,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191200",16650397,16653709,"AT1G02610","","RING/FYVE/PHD zinc finger superfamily protein","LOC_Os01g19800","zinc finger, C3HC4 type, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191400",16671835,16672998,"AT3G62550","","Adenine nucleotide alpha hydrolases-like superfamily protein","LOC_Os01g19820","universal stress protein domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191407",16679264,16686466,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191700",17179756,17180499,"AT2G47485","","","LOC_Os01g20730","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191800",17191491,17192774,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG191807",17214603,17215022,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG192000",17216313,17217210,"","","","LOC_Os01g20780","anther-specific protein SF18 precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG192007",17221770,17222511,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG192014",17240824,17241765,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG192200",17243177,17244814,"AT3G56891","","Heavy metal transport/detoxification superfamily protein ","LOC_Os01g20830","heavy metal-associated domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG192207",17300563,17300848,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG192214",17302485,17304196,"AT4G30000","","Dihydropterin pyrophosphokinase / Dihydropteroate synthase","LOC_Os07g42632","folic acid synthesis protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG192400",17310470,17314642,"AT4G16070","","Mono-/di-acylglycerol lipase, N-terminal;Lipase, class 3","LOC_Os01g20840","lipase class 3 family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG192600",17316733,17328264,"AT3G16785","PLD ZETA 1,PLDP1,PLDZ1,PLDZETA1","phospholipase D P1","LOC_Os05g29050","phospholipase D p1, putative, expressed"
