"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069655",5706108,5710616,"AT4G32120","","Galactosyltransferase family protein","LOC_Os06g07905","galactosyltransferase family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069688",7737613,7739556,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069700",7627693,7631623,"AT1G50920","","Nucleolar GTP-binding protein","LOC_Os07g01920","nucleolar GTP-binding protein 1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069782",5710617,5712158,"AT1G05970","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os09g02400","RNA-binding region RNP-1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069900",7624557,7627619,"AT4G21090","ATMFDX2,MFDX2","MITOCHONDRIAL  FERREDOXIN 2","LOC_Os07g01930","2Fe-2S iron-sulfur cluster binding domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069909",5719295,5732986,"AT5G20400","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g08014","hydroxylase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070036",5736760,5739917,"AT5G20400","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g08041","iron/ascorbate-dependent oxidoreductase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070088",7649737,7653497,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070100",7618033,7619843,"","","","LOC_Os06g09600","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070163",5739980,5743571,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os11g47180","receptor-like protein kinase 2 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070188",7636395,7637384,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070200",7615633,7616841,"AT3G26060","ATPRX Q","Thioredoxin superfamily protein","LOC_Os06g09610","peroxiredoxin, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070290",5746163,5746567,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070300",7601755,7605049,"AT3G14200","","Chaperone DnaJ-domain superfamily protein","LOC_Os02g54130","heat shock protein DnaJ, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070417",5748239,5748520,"AT1G78550","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os02g17940","leucoanthocyanidin dioxygenase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070544",5746936,5750216,"AT5G20400","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os02g17940","leucoanthocyanidin dioxygenase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070600",7576536,7586028,"AT5G20840","","Phosphoinositide phosphatase family protein","LOC_Os06g09540","SAC domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070671",5751027,5755048,"AT5G20550","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g08060","leucoanthocyanidin dioxygenase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070676",7687930,7693210,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070700",7563783,7573036,"AT3G43190","ATSUS4,SUS4","sucrose synthase 4","LOC_Os06g09450","sucrose synthase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070798",5764712,5772301,"AT1G61480","","S-locus lectin protein kinase family protein","LOC_Os12g14699","protein kinase domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG070925",5774293,5776194,"AT1G32120","","","LOC_Os11g40570","plant viral response family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG071052",5783675,5788600,"AT1G15690","ATAVP3,AtVHP1;1,AVP-3,AVP1","Inorganic H pyrophosphatase family protein","LOC_Os06g08080","inorganic H+ pyrophosphatase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG071100",7540708,7541720,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG071179",5784571,5784996,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG071300",7535673,7537914,"AT2G47520","HRE2","Integrase-type DNA-binding superfamily protein","LOC_Os06g09390","AP2 domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG071306",5788863,5793019,"AT5G34940","AtGUS3,GUS3","glucuronidase 3","LOC_Os06g08090","heparanase-like protein precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG071433",5804620,5805237,"AT1G15760","","Sterile alpha motif (SAM) domain-containing protein","LOC_Os06g08100","jp18, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG071560",5806322,5809653,"AT1G80530","","Major facilitator superfamily protein","LOC_Os06g08110","nodulin, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG071600",5826664,5827579,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG071688",7544507,7549773,"AT3G49030","","FBD, F-box and Leucine Rich Repeat domains containing protein","LOC_Os06g10290","OsFBX191 - F-box domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG071700",5818543,5820658,"AT3G02645","","Plant protein of unknown function (DUF247)","LOC_Os06g08120","plant protein of unknown function domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG071888",7540082,7540396,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG074600",12574302,12575930,"AT1G34670","AtMYB93,MYB93","myb domain protein 93","LOC_Os06g11780","MYB family transcription factor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG074700",12567469,12572332,"AT4G39870","","TLD-domain containing nucleolar protein","LOC_Os06g11790","TLD family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG074800",12561929,12565447,"AT5G65020","ANNAT2","annexin 2","LOC_Os06g11800","annexin, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG074900",12560211,12561554,"AT5G64950","","Mitochondrial transcription termination factor family protein","LOC_Os11g09990","mTERF family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG075100",12558421,12559642,"AT3G47680","","DNA binding","LOC_Os02g26740","transposon protein, putative, Pong sub-class, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG075200",12436360,12439452,"AT1G78090","ATTPPB,TPPB","trehalose-6-phosphate phosphatase","LOC_Os06g11840","trehalose phosphatase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG075219",12572801,12574040,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG075700",12381799,12383841,"AT1G78080","RAP2.4","related to AP2 4","LOC_Os06g11860","ethylene-responsive transcription factor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG075719",12515216,12516645,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG075800",9236572,9245517,"AT1G67730","ATKCR1,KCR1,YBR159","beta-ketoacyl reductase 1","LOC_Os02g38440","oxidoreductase, short chain dehydrogenase/reductase family, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076000",9238503,9240421,"","","","LOC_Os12g18260","zinc knuckle domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076219",12403865,12406358,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os01g08610","hAT dimerisation domain-containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076238",12544940,12546274,"","","","LOC_Os12g11600","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076300",12334683,12336345,"AT5G07900","","Mitochondrial transcription termination factor family protein","LOC_Os11g14130","mTERF family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076319",9237691,9239008,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076500",12321290,12324692,"AT5G65090","BST1,DER4,MRH3","DNAse I-like superfamily protein","LOC_Os06g11920","endonuclease/exonuclease/phosphatase family domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076519",9240926,9241204,"","","","LOC_Os12g43290","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076600",12318664,12319518,"AT5G46860","ATSYP22,ATVAM3,SGR3,SYP22,VAM3","Syntaxin/t-SNARE family protein","LOC_Os01g15110","syntaxin, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076738",12413144,12413682,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076757",12551884,12552901,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076800",12289445,12291984,"AT1G22130","AGL104","AGAMOUS-like 104","LOC_Os06g11970","OsMADS63 - MADS-box family gene with MIKC* type-box, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076819",12352890,12354850,"AT5G59850","","Ribosomal protein S8 family protein","LOC_Os02g27760","40S ribosomal protein S15a, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG076900",12285506,12286102,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG077000",12281881,12285080,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG077038",9253899,9256495,"","","","LOC_Os11g14240","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG077100",12268827,12271192,"AT1G78020","","Protein of unknown function (DUF581)","LOC_Os06g11980","DUF581 domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG077257",12419046,12419486,"AT3G24650","ABI3,SIS10","AP2/B3-like transcriptional factor family protein","LOC_Os01g68370","B3 DNA binding domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG077276",12555473,12559939,"","","","LOC_Os05g37930","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG077319",12312039,12317831,"AT1G22170","","Phosphoglycerate mutase family protein","LOC_Os02g51590","phosphoglycerate mutase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG077400",12233766,12234346,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG077500",12221724,12233577,"AT2G22125","CSI1","binding","LOC_Os06g11990","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG077557",9259134,9265216,"AT1G45249","ABF2,AREB1,ATAREB1","abscisic acid responsive elements-binding factor 2","LOC_Os06g10880","bZIP transcription factor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG077600",12216230,12217657,"","","","LOC_Os06g12000","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG077619",12272871,12273371,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG078000",12201462,12203311,"AT2G33480","ANAC041,NAC041","NAC domain containing protein 41","LOC_Os07g09830","no apical meristem protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG078076",9297688,9298814,"AT5G42890","ATSCP2,SCP2","sterol carrier protein 2","LOC_Os02g52720","peroxisomal multifunctional enzyme type 2, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG078100",12196312,12199023,"AT1G22050","MUB6","membrane-anchored ubiquitin-fold protein 6 precursor","LOC_Os02g51500","membrane-anchored ubiquitin-fold protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG078200",12189443,12190984,"AT3G04070","anac047,NAC047","NAC domain containing protein 47","LOC_Os07g09830","no apical meristem protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG078300",12182868,12188666,"AT4G08550","","electron carriers;protein disulfide oxidoreductases","LOC_Os06g12030","glutaredoxin domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG078500",12165606,12167693,"AT5G64950","","Mitochondrial transcription termination factor family protein","LOC_Os11g14130","mTERF family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG078519",12206595,12207587,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG078595",9303663,9304410,"AT2G35155","","Trypsin family protein","LOC_Os08g31470","peptidase, trypsin-like serine and cysteine proteases, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG078900",12158429,12160474,"AT5G07900","","Mitochondrial transcription termination factor family protein","LOC_Os06g12060","mTERF family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG079000",12152901,12153704,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG079100",12149372,12150966,"AT5G07900","","Mitochondrial transcription termination factor family protein","LOC_Os06g12100","mTERF family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG079200",12121683,12122393,"AT5G07900","","Mitochondrial transcription termination factor family protein","LOC_Os06g12100","mTERF family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG079400",12116991,12119233,"AT5G09995","","","LOC_Os06g12129","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG079419",12160863,12165318,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG079500",12113940,12116936,"AT2G21940","ATSK1,SK1","shikimate kinase 1","LOC_Os06g12150","shikimate kinase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG079600",12100474,12112469,"AT3G19740","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os06g12160","AAA-type ATPase family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG079800",12080315,12082570,"AT5G39865","","Glutaredoxin family protein","LOC_Os02g51370","glutaredoxin, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG080000",12027253,12028587,"AT1G26945","KDR","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os02g51320","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG080319",12094395,12097618,"AT1G34160","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os12g17080","pentatricopeptide, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG081625",7885621,7888157,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os08g07950","NB-ARC domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG094100",5877052,5877279,"AT5G61412","","","LOC_Os06g49290","acanthoscurrin-1 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG094688",5879109,5879552,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG095200",8387350,8404572,"AT5G62970","","Protein with RNI-like/FBD-like domains","LOC_Os06g10290","OsFBX191 - F-box domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG095276",5964397,5967516,"","","","LOC_Os08g09890","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG095864",5971294,5974087,"AT3G28630","","Protein of unknown function (DUF569)","LOC_Os06g06580","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG096452",5975585,5977950,"AT5G59950","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os11g01020","RNA recognition motif containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG097040",5978073,5994823,"AT3G15580","APG8H,ATG8I","Ubiquitin-like superfamily protein","LOC_Os11g01010","autophagy-related protein 8D, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG097500",10532776,10533493,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG097550",7941965,7944985,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os08g07950","NB-ARC domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG097628",5983667,5984451,"","","","LOC_Os06g08130","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG097900",11098568,11100179,"AT1G10520","","DNA polymerase lambda (POLL)","LOC_Os06g13020","DNA polymerase lambda, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG098019",10542957,10543648,"","","","LOC_Os06g13940","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG098216",5985049,5989733,"AT2G25620","AtDBP1,DBP1","DNA-binding protein phosphatase 1","LOC_Os06g08140","protein phosphatase 2C, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG098419",11100593,11103734,"AT1G10520","","DNA polymerase lambda (POLL)","LOC_Os06g13020","DNA polymerase lambda, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG098500",10961549,10963154,"AT1G24130","","Transducin/WD40 repeat-like superfamily protein","LOC_Os06g13140","WD domain, G-beta repeat domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG098538",10550821,10552158,"AT5G37490","","ARM repeat superfamily protein","LOC_Os06g13870","U-box protein CMPG1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG098600",10967007,10968330,"AT3G01360","","Family of unknown function (DUF716) ","LOC_Os06g13160","viral-response family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG098700",10968567,10970802,"AT5G50110","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG098800",10971911,10973374,"AT1G70170","MMP","matrix metalloproteinase","LOC_Os06g13180","metalloendoproteinase 1 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG098804",5991962,5994417,"AT2G13100","","Major facilitator superfamily protein","LOC_Os06g08170","transporter, major facilitator family, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG098900",11872997,11874834,"AT1G69690","","TCP family transcription factor ","LOC_Os02g51280","TCP-domain protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG099057",10588211,10604778,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG099200",11860386,11863247,"AT1G14290","SBH2","sphingoid base hydroxylase 2","LOC_Os06g12250","sphingolipid C4-hydroxylase SUR2, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG099300",11853853,11859368,"AT2G32910","","DCD (Development and Cell Death) domain protein","LOC_Os06g12260","N-rich protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG099392",6002785,6006576,"AT5G25265","","","LOC_Os06g08180","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG099400",11831428,11834493,"AT3G25140","GAUT8,QUA1","Nucleotide-diphospho-sugar transferases superfamily protein","LOC_Os06g12280","glycosyl transferase 8 domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG099419",11906674,11907486,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG099500",11828030,11828933,"AT1G74590","ATGSTU10,GSTU10","glutathione S-transferase TAU 10","LOC_Os06g12290","glutathione S-transferase GSTU6, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG099900",11798455,11804438,"AT5G37820","NIP4;2,NLM5","NOD26-like intrinsic protein 4;2","LOC_Os06g12310","aquaporin protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG099938",11913542,11916517,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG099980",6008193,6008438,"","","","LOC_Os06g08210","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG100200",11783732,11784397,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG100419",11811154,11811453,"","","","LOC_Os09g12060","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG100500",11777551,11781462,"AT5G15240","","Transmembrane amino acid transporter family protein","LOC_Os06g12320","transmembrane amino acid transporter protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG100568",6024148,6024842,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG100600",11735002,11737190,"AT1G62260","MEF9","mitochondrial editing factor 9","LOC_Os06g12360","pentatricopeptide, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG100700",11733149,11734326,"AT1G18790","","RWP-RK domain-containing protein","LOC_Os06g12360","pentatricopeptide, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG100719",11786523,11787894,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG100800",11730346,11733028,"AT5G15250","ATFTSH6,FTSH6","FTSH protease 6","LOC_Os06g12370","OsFtsH6 FtsH protease, homologue of AtFtsH6, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG100900",11708663,11714369,"AT1G35220","","","LOC_Os05g28690","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG101100",11695708,11701520,"AT1G26810","GALT1","galactosyltransferase1","LOC_Os06g12390","galactosyltransferase family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG101156",6036427,6037251,"","","","LOC_Os06g08200","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG101200",11659913,11661582,"AT1G74460","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os06g12410","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG101300",11651231,11656971,"AT3G01180","AtSS2,SS2","starch synthase 2","LOC_Os06g12450","soluble starch synthase 2-3, chloroplast precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG101500",11638984,11642108,"AT5G03760","ATCSLA09,ATCSLA9,CSLA09,CSLA9,RAT4","Nucleotide-diphospho-sugar transferases superfamily protein","LOC_Os06g12460","CSLA3 - cellulose synthase-like family A; mannan synthase, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG101700",11626269,11627214,"AT5G15290","","Uncharacterised protein family (UPF0497)","LOC_Os06g12500","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG101744",6041990,6042430,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG101800",11624082,11627750,"AT5G15300","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g12510","pentatricopeptide, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG101900",11606225,11608878,"AT5G53400","BOB1","HSP20-like chaperones superfamily protein","LOC_Os06g12530","CS domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG102019",11644720,11645283,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG102100",11601174,11603496,"AT1G74410","","RING/U-box superfamily protein","LOC_Os06g12560","zinc finger, C3HC4 type, domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG102200",11598140,11601119,"AT5G39570","","","LOC_Os06g12580","pro-resilin precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG102219",11631281,11631586,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG102300",11570633,11580886,"AT1G18160","","Protein kinase superfamily protein","LOC_Os06g12590","protein kinase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG102332",6054341,6055913,"AT2G15580","","RING/U-box superfamily protein","LOC_Os06g08250","zinc finger family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG102400",11562137,11566823,"AT1G66430","","pfkB-like carbohydrate kinase family protein","LOC_Os06g12600","kinase, pfkB family, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG102600",11547047,11550250,"AT1G73590","ATPIN1,PIN1","Auxin efflux carrier family protein","LOC_Os06g12610","auxin efflux carrier component, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG102619",11603489,11605254,"AT5G06540","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os02g34700","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG102900",11510770,11526896,"AT5G16710","DHAR3","dehydroascorbate reductase 1","LOC_Os06g12630","glutathione S-transferase, N-terminal domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG102920",6088974,6094868,"AT3G46920","","Protein kinase superfamily protein with octicosapeptide/Phox/Bem1p domain","LOC_Os06g08280","protein kinase domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG103300",11503248,11509080,"AT5G45380","ATDUR3,DUR3","solute:sodium symporters;urea transmembrane transporters","LOC_Os10g42960","urea active transporter, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG103419",11534331,11534849,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG103508",6097499,6102870,"AT5G58340","","myb-like HTH transcriptional regulator family protein","LOC_Os06g08290","MYB family transcription factor, putative, expressed"
